reviewer_ID,product_ID,rating
A1WTRNOQR2KQ85,B0012S75NE,5.0
A3GJCR2RM09DPD,B001GBKTGM,2.0
A2619Q6ECI1PS4,B001PLONHE,4.0
AJYDJKO58US00,B004YQ9S90,3.0
A3UKDJ0KV80B2J,B0006HUK34,4.0
A616NPEJ5DK4U,B002O3W4LE,5.0
A126PP4S5D5IZO,B000HG6KBU,3.0
A160X2GYUQNQW0,B0008GO6A6,5.0
A3Q88QCFITUVX7,B00006IAWQ,3.0
AJKVDZ11RPMTP,B005V3Q3I4,5.0
A2A5WMLIYYZ2IE,B000GHJM9C,5.0
A1JGRUE2UIFY9,B009A4XQYY,5.0
AGRP9Y3OCI0WZ,B000FHYZRW,4.0
A3DPWF1EGPIUL5,B00006JNPQ,4.0
AET4S4XV3JY1Z,B00000JZKB,5.0
AZY33L9MH0CKK,B002O5YBAE,5.0
A14NF0ZJXRYNO3,B00004VUHO,5.0
ANXS8CEZSO6WX,B005L39H1O,4.0
A3GASQRWPQW28W,B004LY27PW,4.0
A3ZP4A0X0SK7T,B00001RMDB,4.0
A2MBLUAE0W7THB,B009J1EIHW,5.0
A2TRXEZYU9GYY8,B000050FZP,4.0
ASE24UBXCW4UZ,B001W0Y4GI,5.0
A2SWCKHN479QA9,B0006BASD2,4.0
APG5A0H91ZJ0Y,B000W8904W,5.0
AVBBDHUHOWWNX,B001C3CKRA,5.0
A2ZAXYKS804AV0,B000HDWZLC,4.0
A16727S8XTRN9I,B00ADD4YI8,5.0
AZ062RPGBH8ES,B00AXUKPHU,1.0
A29HGKTNXIJ2EH,B0073N1J48,3.0
A3AJE6R3IN9X9A,B0027IBMQE,5.0
AXFDWRVQVXEED,B001F4YJ8Y,5.0
A3HX4IG7MH8OCI,B0073MP6GQ,4.0
A65KIP6M5WZFR,B00C83LVIC,3.0
A31DLVX8LNLF2Q,B001P80EQ6,5.0
A1ZLAC5XXAC8L5,B00004WFSC,1.0
A305D3MDLS2QXI,B00AY0KG7S,4.0
A2YOL9EORKCKWA,B005O55TDO,5.0
A3QC1MFS46RU0G,B007BFL448,5.0
A1P8P2FU3LJOQT,B004XXRKOO,5.0
A3QYG3HAJQT52W,B000A2BJC6,5.0
A1WD5O7CQQWHE1,B0013R7YVW,1.0
A35GL5HSIW28W8,B005FIHVW2,1.0
A2UM17CKAR6E3,B000Y87KTM,4.0
A15CU595ZNJMHL,B004B0JZFG,4.0
A3VS2RYRGDW4HS,B0013CF4FK,4.0
A358SWXY193NZQ,B002JGQGQ0,4.0
A28BI1PYS6WUSP,B000Z822ZS,4.0
A2DHC32JQEYX5W,B00008IOQS,5.0
A2JI7JZQNBLCR1,B001GIP24O,5.0
A2OBAEGFQ6UUFM,B000F56VHG,5.0
A2LAWMGYUJJD18,B000ALDXZ8,3.0
A2J2QCDZ29J4A7,B002VPU9DU,4.0
A3FGTMTVOYENT1,B001G60J08,4.0
A15N8J09HRZYKD,B0017KPNM2,4.0
AQXEHYJGCLHSR,B006Y834NC,5.0
A3FESX497ZGMGG,B004E3PPBI,4.0
A2HZP5XND9T6FW,B004AWOQ8G,4.0
AQ1VJVQ1B2SJ,B000TD0QU2,5.0
AFLOG3C2HGS7H,B005V2259G,4.0
AM83BNB13M19L,B00GCUXVZ8,2.0
AULFNYJH146KJ,B001E63OSO,1.0
A3O7QTV2S9HNY1,B0018N72T0,1.0
A11S5II6PNQC4O,B00004Z4DW,5.0
A151YKKX1HXDIV,B001DXI20S,5.0
A1D4DLD3XT59I,B000XAL2F4,5.0
A2QS4G9V9GQDMD,B004O425WE,5.0
A1NSH9FGIIVH0X,B0088VS4Y2,4.0
A1H20E9SM8M2UR,B003QQYV78,5.0
A1YR2J99HCYPPJ,B0015N2JB4,5.0
A12IQ5KWGKG859,B009AR0E32,4.0
A3JYS56HFW1K4N,B001QIPUGO,1.0
A1020ZP3PVAAH,B001LR759A,1.0
A36XJY3WSYPDXF,B000SWTAR4,5.0
A3J2E01BPYIY7K,B0096ENE2W,5.0
A186WA7PVI7TA6,B005IKHL4U,5.0
A2LCMT03M9DUNB,B000V2QCQI,5.0
A17EVHDAMNN8ZX,B0016L2XW0,5.0
A1CPUZJ6O47P32,B006W93WWQ,5.0
A3DOLGS4LOSKLR,B000SVN94K,1.0
AZ8XSDMIX04VJ,B0018N6SLS,5.0
A1V7BL4SHVK1YQ,B0000CAQ0C,5.0
A1QVGZ3JRMPDVI,B0062S4B8Q,1.0
A1OIAJCJ3OH85F,B0083CYMHO,4.0
A3AHDR4F2J7YXX,B004VJSERW,3.0
A3D3WHRTTA8IX2,B001QKK6OI,4.0
A2Z5YC93B0VYIP,B00006IFIV,5.0
A3W45LG0IKTZLX,B000SMTIQW,5.0
A2QRXQPHDMFCQV,B00004Z5QO,4.0
A3CIVGG3HNS1GM,B00004Z5SB,5.0
A126I2IYFEDPG1,B005QQHJMA,5.0
A3LH9MK734UCYN,B003ZJMVFA,5.0
ALEIHEL90ID0D,B00000JZKB,5.0
A6YVLZWNPJLG9,B005APAMJY,5.0
A2LKQQ7NGFMB5R,B001TQ7TSA,4.0
AGRMUEYIGSKXU,B003E3DNWC,1.0
A20OTIYZ6K1N7W,B0001EMM0G,3.0
A1LR4190BQWS7D,B0006BB6YM,3.0
A3QXCHDP3C0XNT,B005BZNEMK,3.0
A1RL898ZI0B9B1,B00006IBQ4,5.0
A2WQEJ0XGA1DM4,B001UL6M5A,5.0
A3R3L0OKDS2T9M,B004VRFB6Q,1.0
AF0LO1IPNGWAH,B000HG9I5A,3.0
A2UJISLVGXQPID,B001F4UBT0,1.0
A3AJ42NSY6YL0W,B000QX77WK,2.0
A1CCPHN8WYSN8O,B0097GMHXG,4.0
A3IMBROWMXPDVI,B000GOW78I,2.0
AXL1IF4889U7P,B00006IC3Y,5.0
A25Z3ITBUZ1WQA,B000A2BJ76,5.0
A37FNAOBM4MKO7,B000J1VA2C,4.0
AR3PB5C7WK6Y7,B004LO098O,4.0
AT98IBDUS0R8W,B00ALMJT04,1.0
A3GKD8MAHURH91,B00AKWLSO0,5.0
A1CP4XXCUFJH5J,B00064BG3K,3.0
ALQV95TLAF6H6,B0035JJJ9Q,5.0
A3LSNMG1818RJT,B000SHQ73Y,5.0
A2ZOCDVH588CMC,B000Y4YNH8,4.0
A325XG7OBMV69D,B000SAB33U,1.0
A1CYSG9ADQ0CRU,B00000JBNS,5.0
A1KQ46BLZ8VEAG,B005DDMQCY,5.0
A3T5E5G2DJOZKQ,B00009U175,4.0
A2MRODL01KN0K7,B005FNYXDC,5.0
AF8G7YME3S5G6,B0091DPYDU,3.0
A2T2V4PF1E1N8B,B0034ITE16,5.0
ATZPI8XK3KP7,B0039N3QFQ,4.0
A3B3DPD8GHIN0B,B00006IF6Y,5.0
A3D4IK3X2NK1R9,B001PL9YJG,5.0
A2Q5AL8F882NY3,B0006SV7Q2,3.0
A19OR7BSMSPDFB,B005J7Y6GS,3.0
A2CUEP5A2NQFY4,B000GUO4KG,2.0
A1NUPTIUCNTCVP,B001DJDGXA,4.0
A3O59L9G4HUMH8,B000SMTIQW,4.0
A12VJJQZU6STWY,B006T62AXO,5.0
AG762EAXBIGCX,B001IGPK2I,5.0
A2NS8KN4ARUOF0,B007CGULSQ,4.0
A1IIRJDMHTXX30,B001O2P2JM,5.0
A1X6BV68TKDB6A,B000PDFQ6K,5.0
ASYGNHNBHGEE,B005D5M12M,5.0
A1U9PH1MJ5CYXR,B000KI9VMA,5.0
A1F6FJT0XFMHRJ,B001NIBSYU,4.0
A3VJY1SLHK3TMP,B000YJB5LU,5.0
A34REBQ76C164F,B000XBI3JQ,3.0
A1DF1JE5UEESR5,B000GP1O7W,5.0
A1162ORPRG3VPT,B007B5TABW,4.0
A1ZT7YHKA3T1JE,B000L9WNFU,5.0
A1MA516FAXW11Y,B00AUJ9Q38,3.0
AVJCCRIXY2YGD,B00825OAR4,5.0
A2XTLT90O4MYWA,B000KQQUOO,5.0
A1VI2GDRNAPBM1,B001DJ6C2W,5.0
A2VKIPMX2U7KE1,B0057564PS,5.0
A1MT3GT9YHEDFQ,B000GAVX2I,5.0
A14DQVZM2SCWZN,B00450DVDY,4.0
A1KZ77HAKRIKTL,B001I1J6VO,1.0
A1RIQUDE4B8NGX,B001E76ZFM,4.0
A1HNC49VH3FWR6,B00006IC89,5.0
A2LKXBTL6VPKSB,B0050BPWBQ,4.0
A2FCAY6W3WH2YW,B002U4OEDS,5.0
A6BRIH55F749Y,B00005NGR8,5.0
A2H14KNOP6NGOA,B00133X1V8,5.0
AT6XV9NJNMQ5S,B000JIJTM8,1.0
A3PHM4OY122O2Y,B0017YUIYQ,5.0
A1BNHC7NG7ASMK,B000AYV1HC,2.0
A3NY5K8QQC945F,B000HG9I5A,5.0
ABPMGLICZMUL4,B001S2PKOA,5.0
A5WKQ92JDBHHL,B00008ELL5,5.0
A3VZKOLZIWTETH,B000051ZRS,5.0
AJK1XRCAPLP4V,B005VN6T3I,5.0
ASSTFPWH3EW9Y,B0023RK602,5.0
A1W6IRJCEUCJRM,B0038WJXIM,5.0
A11E4C60EYOHD6,B00CBNO01E,1.0
AK9D1RZWSRGXH,B009XE4KGE,5.0
A1A0TM0E2TRR5C,B0018SZTQI,5.0
A354GT66M64MHD,B006JTX9VS,1.0
AMKNPIDFLRFMP,B0007IFVJK,3.0
AXE3B0AYV0QAK,B0058HS1VK,3.0
A1JUBRIZMO0RJV,B0010T3QT2,5.0
A3N62VDS1ZU7IX,B00000JWAG,4.0
A2PNABV52KSTPG,B00388JC8W,4.0
A1SFFR2T6L2ZEO,B0058LBGJU,5.0
A3LNWTA2S1HL28,B001E641SQ,5.0
A2TQ53JSSTG7CN,B002GHBUTK,5.0
A9K5O0PKE7J7U,B002OU8420,1.0
AWYT7ICVGHTU8,B0093WSG98,4.0
A11RTEHRZM2L3S,B00CM2ADM4,5.0
A1NYZOMFMP7LFS,B000K5V06I,1.0
A190M1VIOMOX7E,B00BWN9AR8,4.0
A17OICL9D6T76Y,B000F719N0,3.0
A2X6C7OXRE686A,B000FSWB9K,5.0
A132ETQPMHQ585,B000V7RCOY,5.0
A1VMPC92L1AQBU,B001V9LQH0,4.0
A2EPQ1KIQW3B52,B000WS1SBU,4.0
AH7XVLZOYQ2BW,B00006I58N,3.0
A1OYIKISCI7I89,B004IA3HCQ,4.0
A2DI2X4LGHFYN4,B00006881R,5.0
A2XW1WZVIN6GGQ,B0011FSDTI,5.0
A34M7EX0VRJZ4H,B000HZICB2,5.0
A10QOVR3ZNOIV2,B001TLDEWK,5.0
A3M6EDQKS6FZH3,B005IUTLAM,5.0
ATCUL8N32FKIS,B009L29MCU,2.0
A7ZP39KGGF3HY,B005FTYNI6,1.0
AVKTLX5H7KN0Q,B002VKTG9I,5.0
A32O2FQKFLDXQE,B001EO6LKO,3.0
A1ZFKJWTB2XOYW,B00092PRCA,5.0
A36737X1HKU0FQ,B0007GCRYO,1.0
A2FX7N3QZ8D80H,B002Z6CY06,4.0
AGKGVEHVPDEZL,B000KKMO90,4.0
A1W8I25YOKFNET,B002M78HX6,2.0
AQP1B5JI6O1SM,B000ELV2MA,3.0
A747866CFRDRB,B000RZNI48,5.0
A3A546CR7G7S47,B007G9Q8KO,5.0
A10AD9OGRT34J2,B00HNIIGA8,1.0
A2S3K906ILWSTZ,B00CIDQ470,5.0
A21ZUTLFLMEXZU,B0002A5AVM,5.0
A2SY33I0T93UWS,B005VSY1VK,4.0
A25FKMYH9BHS64,B004LO098O,5.0
A29QCPFDSDNNKQ,B00006IEC6,5.0
A213XK40IHX8AE,B001AJQISS,1.0
A21MDHBSYUK7AH,B0000TQ8AC,5.0
A1X46HJBAWJWGC,B00DV1ZSZC,5.0
A1L7XS0MUWHFAA,B000IJDKDW,4.0
A135TOHFC1B62J,B00006IFIM,5.0
A5M779HKLOLFI,B007B5VH0E,4.0
AB258G4C5L5DF,B000LYCUF8,5.0
A17DS29LIWN8ZQ,B0006OKKN2,5.0
A2JAFJ3DQXOPGP,B009GLA5L8,5.0
A1E9SC7P2M5DBU,B001ESOK9Y,3.0
A3CLWOAXJBKPYS,B0011UXSHK,5.0
AGB6EC2NCKQYH,B000HG6KBU,1.0
A1Y6QK1II793JE,B00523MJMW,5.0
A30JJK4NCHFRH6,B004JDI1I2,5.0
AO5NV3278067I,B008YD1V08,5.0
AM0N24E5CQE4L,B001SEVPHO,5.0
A2DKWA73382QL7,B00DTSSIN6,5.0
A3W3BKLZ9IMWU0,B000UZH526,5.0
A1Z0JC3FBGZO5T,B00494N87A,2.0
A8IPQYW14W2SW,B001LNDBH4,5.0
AGG6VGITG94F8,B0007MXBXE,1.0
AH7EXK88CDMP9,B001MS6Q0M,5.0
AQI2Q69NMTRJL,B000C1TXPK,5.0
A2S00W0YTY4XG6,B0043G1HOK,5.0
A1S2L81QG7ABL7,B0001XPC7C,5.0
A2LKXVO0LCYWQN,B00006IASZ,5.0
A2N6NYBTD4JUH8,B00CBZ43NW,5.0
A1VLME5WE4AGQ3,B000Y87KTM,5.0
A1U1OYR7LAMCWI,B004ULP9QA,5.0
AJRZ7KY88W649,B001RTU42M,5.0
A3TWE77DYUIGY1,B003P2MDX2,5.0
