reviewer_ID,product_ID,rating
ASA97YSSK8UIA,B00F5B7RHS,5.0
A1VLPZVONDTF7V,B0016KISAC,4.0
A2GXMI2M7UB0JG,B000TLL6LM,1.0
A1KJXRLRC4II6,B000VKQUBC,5.0
A2HW3HFAEX4JN3,B000B63RIU,1.0
AYW30TEMY4L1H,B00I8NVFSW,5.0
A15EXIT8WEPHDK,B0000AQNVK,5.0
A1ZJG0YA6E9B6,B004ZBLN1K,3.0
A1VGGP2K5SS4C9,B000050FZP,4.0
A1ARIU2GYPRWOQ,B00BRP519W,1.0
A39HE92DMLG63G,B002AMW2SO,4.0
A29Z1UOXTZ1KDH,B008QUYFE8,5.0
A1P907XH7EH37B,B00006I58N,5.0
A19XSUZ79YLF1G,B000VSGDLG,4.0
A3SRJCXTXWT0NH,B0010KTIL6,5.0
AP8IOGZJC9CPY,B000CCXXQY,1.0
AWF29YCIJFLBP,B000GSR1QM,4.0
A3VMXF6W1CIVOC,B000Q62CKE,2.0
AJX30GGT76NPT,B00005K2QE,5.0
A9MYQFGYV5GJ,B00006ICQF,5.0
ANQ1P6W6MZWFW,B001NXDCJO,5.0
A3HRMRAXO05YZZ,B001ANHZP4,5.0
A25EY263H84P1K,B00F24PRT8,1.0
AH03KPYKYIAID,B00061RWQS,1.0
A1JUVYXSKHRHOA,B0002LCUZK,4.0
A3TB8G3MRG9WSG,B000EC0GJE,5.0
A50ESXCBJ6NFZ,B00006IZH9,5.0
A1GT5CF7RYXJ1L,B003RAMSR8,1.0
A1MW856HIVCV69,B002L3XJ3Y,4.0
AXSSSJRYFL7BA,B001QKK71K,2.0
ANTGGAQYPSWHF,B0013CF4CS,4.0
A205DTL7258KP2,B001GBKTGM,4.0
A1MG8S1NJ1361H,B000069LI9,1.0
A2Q1046M09398P,B000X8U4KU,4.0
A21DW6SNX4V1C0,B000P8R8PC,5.0
A3RSEAUSC2OU3,B0017YQFBG,5.0
A3JS90MD0GGS75,B0001UEHF8,5.0
A3BU4ZFG9GY5DR,B00000JSFV,4.0
A31H3TE6FJSO1D,B000LBXAKA,4.0
A35BNSSEQKESJH,B000098YD4,1.0
A1VN21YUMSUAHB,B000BFWJTO,5.0
A1VPXGOU9VQZ8M,B00004ZAGC,4.0
A11ER7JAGA2X3U,B000E23SI0,5.0
A1DDSCLQX3QG66,B00006HQQ5,1.0
A1Y8O70VF8DAZR,B000H138HE,4.0
APFKLZJOK791T,B001B90Q94,5.0
A2KL9A4KF31K6J,B000Q6I82A,3.0
A39MXH9HZA6NNE,B0018RJK0U,5.0
A1WUOAVZP8ZSXY,B005U5U6LI,5.0
A351M2U6DOHPDD,B000O9II60,5.0
A236PGMD1WI5YJ,B0057RMAPO,5.0
A11XDMAQ6P4YCT,B000J09CO6,5.0
AEYSZ56C0JLXK,B0001WZ9EE,5.0
A3H8K8DT3VOW5N,B001W36YM2,2.0
A19Z1I86LM7ETQ,B001S2PKNG,5.0
A3IXTON10CL2WT,B002E9N5PW,5.0
A1Z3FKFCMLSMG3,B002ZJQSS2,5.0
A3P2MQXZO4Q3ET,B009ZNT6YO,5.0
AXOYN4LHE7J3K,B001HA2H58,4.0
A2HRVUWDEMOMLN,B0006HWBT0,5.0
A2X24KY073OLTK,B0062TO3N8,4.0
AVUWH5WE5OMBY,B000RQEO9A,4.0
AEL6C5EYALM96,B00008CMUB,5.0
A2ITR1JSC5XO7E,B000Q62PEW,5.0
A2E4PFVGSQUH8K,B00138FMQK,5.0
A11DW2L33TTCDR,B001FGLX72,5.0
A3CYDVTYAKAW8O,B00006881N,3.0
A3KOHGVJYKLJQZ,B001CQDOMM,5.0
ACO67N691991V,B00514F59Q,2.0
A2X9A009H2VS2X,B00000JFNV,5.0
A27IZH2W6H45A4,B0098QLLD2,1.0
A3JV071KO43Q5X,B004D44UYQ,5.0
A2VH6A78OU17UQ,B002B9N9XS,5.0
ANUHUR6PI343I,B002NZL98W,4.0
A2V1XR92IJUI2,B004P3REFC,4.0
A2XGD133BN97BD,B006J2HTNE,3.0
AA58P7ODZJZRC,B001EHFVOS,1.0
A2VAD79S4A06DD,B002K9M6OW,5.0
AUWD1HY2RT8PT,B000JWYDBG,2.0
AYCNPOE72FWN6,B000078CPQ,5.0
A17CT9J7N08FXL,B004OA6VU0,3.0
AFVOH57JI0WCW,B001HHNRFK,5.0
A314N0YCUITN1X,B00026C9HE,5.0
AHZQLSPR9KUNW,B000MAQWIW,5.0
AAL4Z7QWZ7K1T,B00B4G3ERA,4.0
A16B5LER956J42,B002O3W4LE,5.0
ARZTX0SRUD7S1,B005VSY1VK,3.0
AO1D89LZI0WGR,B00000J9L3,2.0
ARYPHBI97NXO3,B0001EMM0G,5.0
A1TV9LRAAT3ZYE,B001S2PKIQ,3.0
A3OAX7IVSOSI7Y,B0026I2HLO,5.0
A3TCQM4BMSBWZ5,B001CSMJJE,5.0
A2AXZKCZEI8V7L,B00AGV7T5W,5.0
A2W8ACHW5DELNU,B000QSX9EK,5.0
A3FGGG69N31H74,B0006H5IC2,1.0
A27CEXKRGPZUJL,B00004Z64M,5.0
A3HJS0BA49Y3X0,B0007IG21G,5.0
A2ZTSGGZTHIWM9,B000050FZP,3.0
A305E7GX5PIMJ4,B001XWCQO2,4.0
A1CY9ZK8MKMCMC,B006TZGJGO,3.0
A2OC7BHKHNSY2A,B00067OOF4,2.0
A1QT4U10DUPX2,B005D5Z7EG,5.0
ADQ395IMTHZ3S,B0011UXSHK,5.0
AGUWRXFBL7X33,B001CSMJKI,5.0
A34BT9GUIC9FBF,B0057GJ2II,5.0
A2RK4PFV1GGL4V,B0001ZJROY,5.0
AIW3HOAY1XVQK,B0002LCUZK,5.0
A3BG2NKMM4GH61,B0009OMTP6,5.0
A1FNHGGAKLFUDD,B000J2EQPY,5.0
A149YD18S788BE,B000Q5XSK8,5.0
A13I6PCFPF2D85,B00B42AZRQ,5.0
A22BK5LF35Q8LV,B00000J4U4,1.0
AIHOVSWQUIHMQ,B0009AFVZK,1.0
A1JG4UAWGISL3Y,B0018MOVGI,5.0
A1HE764NRYFIW1,B0007KK0HG,5.0
A2XZ8E430U7451,B002O3W4LE,2.0
AL2P0G8XWYTGJ,B008LDJXOC,5.0
A1RPLYN4A9V58O,B001DCGMR4,1.0
A3FOIRVADCVH9R,B0083J1VZS,5.0
A3IO0650W24UDM,B00E3K547M,5.0
APVFJYDRTYNK5,B005WBJHZG,5.0
ASDLKZC4SACKI,B001IYFXMC,4.0
A2CLHBLSRZWYL3,B000V7RCOY,5.0
A1M5S3Q28EQ44H,B00000J1DX,1.0
A17T24LFEL5ULY,B0051J00T6,5.0
A3LX5QII5QDGLY,B009PSUM10,5.0
ANLWGX05BLO6K,B0008EUE7M,3.0
A27ZSQ6M09YL10,B001CSPUF4,4.0
AAVY0L3P3G4CE,B00006IBUZ,5.0
A13L4KDTKMV2KI,B0006VQBTW,1.0
A14GKTYL0UEC0U,B005C5U36O,5.0
A70PQVD4L3X9,B005J7Y6HW,5.0
AE87U55UXIAD1,B00006IEDU,2.0
A3P3S3U8NLVZTU,B004ZK2SJ2,5.0
ALKNN5H5URI30,B0036FHQX0,1.0
A3U43MY15Z1YRX,B000N4BWVO,5.0
A20NZ1Z1BCEIBM,B0006OD04I,4.0
ABLXOBO47Z8QF,B000TMK0NQ,5.0
A35E3140VZ97OP,B000ZFEC0Y,5.0
A3BHQ3EFV3FRL2,B000NA4864,3.0
A3JNS6MUSTL77K,B005LB8BJA,5.0
A1JPSRFMOT29AO,B00914G5E6,5.0
AYPOCRHXYK08L,B004NTJFDW,5.0
AXRRB7REJPU2R,B001S2PKP4,1.0
A2DAS5Z0K1XWGH,B00006IFIR,5.0
A2ZX02YW2TQXFX,B000CS787S,3.0
A3CWEO15I2PHLX,B0017D5WXY,5.0
AXL1IF4889U7P,B004VJSG3E,4.0
AH0RXUBH8JFC,B0013G4KTC,3.0
A3GWB5XA0OP5J4,B004OHNTVC,5.0
A331VJOC2H1WHS,B0000A9912,1.0
A3RAT64TMWT8V4,B000QX77WK,4.0
A98BGSH88E10A,B002C7984I,4.0
A13O5NDUM7K738,B001RU18D0,1.0
A2Q4V3NPQKBRSG,B000F8R4QU,5.0
A1KU28M4WMLLI1,B001700RFU,1.0
AKHFY3VCNZL2W,B008CO4NGS,2.0
AGAVEBKEWTITU,B00A9ZUHKY,5.0
A3FLO1LU42PTRD,B00DHQBJF4,5.0
A10M7UB90J1YA1,B000TTZ58O,4.0
A30NMQOKC6TOPX,B00004UDN9,5.0
A3TSD77T9DBARX,B00D36EF4A,3.0
A3N05CN8H4DO1T,B001BPJIUQ,4.0
A11JH1EDQPTQN0,B004G5T90M,5.0
AYROLNRU5FA0Z,B0000228UO,1.0
A2Y8WPUX2CWPS5,B000P490ZM,1.0
AOEERVPKQNQEB,B00009L1XU,2.0
A1BRPG7SXIRTH0,B001GXDXVI,5.0
A2AY5KXAWXENM4,B00006I58N,5.0
A23NU040IK8XRV,B000AY8DDW,1.0
AFX3HU1POSVHI,B0009SBZPC,5.0
A3BVN2QBNPBHCR,B00006IBV7,5.0
A1TLWSE17UPAV5,B000PKME4A,4.0
A2XRMQA6PJ5ZJ8,B00CO8TFN4,4.0
A259GWQA6MJ09O,B00006AMSI,1.0
A1750JJNYSF0EO,B0032UYFCY,4.0
A29BYHVJBIMXI,B000HG6KBU,5.0
A3T3BUBDW288F0,B004E2TKDI,5.0
A2N5S598LJE8SC,B006RDMAUW,4.0
A1H2KQF6MKA1DJ,B001DJ9JF4,4.0
ASQNI7CQW96S2,B000MGWPVE,3.0
ACVDL5QRCOPE1,B0013CNU6U,5.0
A28WQFR2S8HHIA,B00G9QRZQG,4.0
A3VFTZPJE37UQ4,B001BYK7MK,5.0
A3M0QGW7TO9JZ8,B004VN2O7Y,5.0
A1YBIYVN4JUQA3,B00BDWXDBM,3.0
A3A24QQFJOJPEH,B00000JBNX,5.0
A38DGWI322M3SC,B000VXO4L2,5.0
A2V2D3QS6VSXRB,B001HA58A4,5.0
A1Q77SSKSR5WTR,B004IEX2WM,5.0
A1KM45W8TPBO1U,B0006HUQME,5.0
AVSPVAB08M6BI,B001DJ9PY4,1.0
A24F3O49H92V2Y,B0052XQDQU,5.0
AVG1LHBO3TZVT,B003Y4SV50,4.0
A94XRBNHMDVK2,1869208080,5.0
AYZ226QEA23KH,B00006B8GO,5.0
AYE4MORIQYB6E,B0017D9AVY,4.0
A3EXOX9E7PT8OK,B000F8T3LY,1.0
AXCUPHHJJWZ3C,B000BV0AYY,5.0
ASPABROV8R7M5,B004VJSFG2,2.0
A26KJI9I3JLBK9,B005O55TDO,5.0
A1ENPD7TUYNBEL,B00EANURCE,1.0
AFOYU6HR5WPIW,B00162450M,3.0
A34CWNSV0V2ZCQ,B0001EMLZW,4.0
A80XZ8YU7UK10,B001IMJ86G,5.0
A1OI3LCMFX90M2,B005CVXFP4,5.0
A1PUJCISDVE67C,B001PM6RX6,1.0
A2LQBO7FYPRFWK,B000PV1Y5O,3.0
A2MFBFJ1K1JM8T,B006UBM6MI,1.0
A2C3Q75P6UTY7G,B000UE9LH4,5.0
A2X396SN5F0H0S,B0000AI45T,4.0
A2XTLCLU5L3HJ,B0091UBCB6,5.0
A1H5CDLQ9DW4EN,B007D930YO,5.0
ADBX9O34CXEB0,B00E1U2UBC,5.0
AOVN2EQEH680D,B000R4HRGO,5.0
AHKH1M8HONQA1,B002TKMG92,5.0
A3VJZ9LPU4SF3Q,B0017YUEF4,5.0
A3UVLMOT579M52,B000GAZLKI,5.0
A3IKOJY786D29I,B00191TTGA,1.0
AUI4PL9B8JB7S,B001ERBM6Y,1.0
A16KXFBJERRM8O,B0068SV98U,5.0
A2JCEDUX8K02BF,B004ISGG7Q,4.0
ALJ6X3IXPIJ2S,B000BCDEQ4,5.0
AQDLEYYXG1C6J,B0010Z3LGO,5.0
A5PC6KU9TQFRY,B000EUCRF2,5.0
A3JX2VBESFWXJP,B008HPTR9U,1.0
A1WV7ZFVO8EVXU,B0026766YY,1.0
ABMEQDT1WFU0H,B00CMWCT26,4.0
A2QWMCR3FBHBD1,B0006HUIAO,5.0
A3GOW2LZ4M37FD,B00006IBSR,5.0
AKISR2T8JOZW7,B00007FJZ0,5.0
A37R1OBG9SP0FJ,B002YFWD4U,5.0
A1IT2GZS6N1Q4J,B00166DUSG,1.0
A1ANSJMZQUKY03,B005UDNQYO,5.0
AFV05KEBRS3OI,B000ULAOQO,4.0
A2K27JU8HQ1RBI,B006M1MSKG,1.0
A2PZF6AEDD03UA,B001EKAORO,5.0
A2G8Y0ABW1GS2H,B005TT05NY,5.0
A2T71JNR3C2DY1,B00006IFAO,5.0
AZRYU5GQK3795,B001E686N2,5.0
A3ROYNIVRPN3AZ,B000S161FO,4.0
A1U5ZG0PQ3A88U,B009YK2GOA,3.0
A2M0JOQWQ0KAJO,B000A7HDZS,5.0
A2VBTN6ZR67YOF,B0043B5X7W,5.0
AA9V9M6N0X4YM,B007B5TABW,5.0
A2MEW40T3IPFER,B0042CWZYG,1.0
A1RFQVHBKVN4TA,B005J7Y6HW,4.0
A2WKR5ZRKLWO1X,B00006IC4E,4.0
A2UTDGUQ9NMRAS,B006M1MSKG,5.0
A354OUJ51W1LM8,B001BREA8O,5.0
AX0S2PZ88B6PR,B0012UEXTQ,5.0
A1UQ1J3AXE868,B001P80ENY,3.0
A311T1MBUGQEZQ,B000GAU2RU,5.0
A3UL9L5O3EQ4ML,B007E9IKSY,4.0
A1HHINB8T378MR,B00006HVNI,4.0
A1MYFP6JCX11ZQ,B001S2PKNQ,4.0
A3PW2A2JF67SVT,B007YWZEGW,5.0
AASONAEZDBC9J,B00DV7B9PY,5.0
A1KXO2OQU05JF4,B00000J09V,5.0
A1RX2LTFKURYMR,B002O3W4LE,5.0
ASP6UE6S2MHKE,B003MLHONA,2.0
A2L93526OISDYY,B001ECOR34,5.0
A1U4NNM12P35JY,B0010WN3XI,4.0
A1MO3ZKL29Z8PI,B0001EMM0G,5.0
A12LH2100CKQO,B000E60HKS,5.0
A4QO9BL8DRYGU,B00006LLHY,5.0
A3EF2Q60LL4XFC,B007L4Y8L0,5.0
A3PR5I3FY8TLBZ,B005WKFHNS,5.0
A3EWOVK28T8N97,B002O3W4LE,5.0
ABAPF3XY1W6JX,B002O3W4LE,5.0
A1XWYJZF5T1TD9,B001GFA8T6,5.0
A9W8KN5BA37PN,B001NXDFDW,5.0
A1ZM2AM9KLUO4Z,B004JYTW2U,4.0
A3IVXV9OTADX14,B00104ODLW,5.0
ARU9K0QWP8M9T,B003RL7RRS,4.0
A2SR0R38TN7RVC,B004NBZAW0,5.0
A3L5WOFY3Z4SDH,B0012YQ11A,5.0
A1RED7L6KINLYQ,B005IBP7RW,4.0
A20BEKNZR4D2X4,B002WQKJ38,1.0
A3G0ANREGMW33G,B00A8NPWWU,5.0
AD2WKFU73ZYU,B00005QT8F,5.0
A3B6TQ45TVADMW,B000NRRDCI,4.0
A2GB32RM4OI0DY,B000LYA8UW,5.0
ARYMHC189WPGQ,B000QE62BQ,5.0
A1A8DLQV1QSN3F,B0006SV7Q2,1.0
A1BBDIJRYSQSYE,B009G7WMCM,5.0
A24XYVJFZ7TFY4,B00CCEUI7M,5.0
A11MVGH4AZW0G8,B00359HJTS,5.0
A13AW7HQFCISU2,B002IVU30G,5.0
A3FFORMFULRU4W,B003FYYQ8A,4.0
A2IM8HRY1G9Q6A,B008GUO8S6,5.0
A3GOVWMQ10MI75,B001A3Y32C,5.0
A323QW35ZQM0XV,B000J4J70Q,5.0
A11F966LY61KRT,B003UVNYMC,3.0
A2L5LCJYMC46CY,B00ALG8TCY,4.0
A3I0LCYUHSKQ8W,B00D0A3KPE,5.0
A1UY3L40CWGKTN,B003822IRA,5.0
ALM9NMNDDLW1G,B0010Z1W06,5.0
A9RMM8GWJA8F3,B004LO098O,5.0
A3TNRFXEFDG80J,B0052XQEC8,5.0
A3GF69IXQIR6GG,B00D4CR02W,5.0
A2YETNULKY5WEG,B00004TS28,4.0
A1BGFVZXKFSB9A,B00BBLORGK,5.0
A2SNABZXW2VAE9,B001Q3KP6Y,4.0
A1RH7WA3YFDQ5H,B003ULEN1S,5.0
A1O1HIJIIL06TC,B000E7DB1O,1.0
A3416JEOK83XAE,B001G60IOK,5.0
A2Y9AKZ0CNPHQO,B00BJEK0T2,5.0
A1UG09UG8HXFWB,B008YD1V08,4.0
A309SZVR8BYEXD,B00I09V96C,5.0
AF1FYM3OI02Y5,B003R63GW8,5.0
AEJ3LQP18VP6P,B002L3XJ3Y,5.0
A32Q11SZMT022H,B001A1PQTS,4.0
AYQTCN95JY375,B001N7FKX6,2.0
A2JEX8DPFGECN8,B004LQZTKK,2.0
A2TU6GRU30N6TR,B002YFWD4U,3.0
A1EGBKQMPLUE7K,1619922495,5.0
A3875K3NWC3PDJ,B0000AZ0ON,5.0
AL3Z9GCKQZHRC,B001QVXHDO,4.0
A3A6O7VVCSCN89,B000AMJC2K,5.0
AXV7MM7IE2GFC,B00AJN9O1Y,2.0
A1D38D6N4FHXLZ,B000J09OLM,5.0
A2MP0ERPAMVRZF,B005MR5C1I,5.0
A1PLX9ZGLEIF3H,B00IJTIFPG,1.0
AHJOQHTM56VX8,B000NK7LEU,1.0
AYIJNU8ZARPKI,B001BQTOW2,4.0
A2LD8E8MTKNLN9,B003977KDG,4.0
A17E3NBADNTI3X,B000AYFP5Q,5.0
AG35NEEFCMQVR,B008WJYMTQ,4.0
A9X00RIJFFTGB,B00BJEJFZW,5.0
A4GAJK6F3WRCY,B00DJ0H3W6,3.0
A2PLMP2ZZU3C4J,B004E2P3AW,5.0
A1RJ06VNBIB1BQ,B0050HMMBI,5.0
A14WOPD0VY6EKO,B00006JNMT,5.0
A3G75ZSJN8XEY6,B001V9LB6Q,5.0
A2R6M2GGJPJV8D,B0026L3C4M,5.0
A27AF4DLLOBQDQ,B000GAU2RU,4.0
A2F8J4SWX60BDG,B004XMZDF8,5.0
A13JTDYUXV85EY,B00280H404,3.0
A3A12Q9YUIB65P,B001CU9W8I,5.0
A1PO9PT7QF5DXU,B000ARA52G,5.0
A2C3GWYMC57Y7Q,B001C7F1L8,5.0
A1N9I3ILZQOOVI,B005GPFWG6,5.0
A3URSZW56R70Y4,B0091VAYVY,1.0
A3IX57W5LOD3ND,B001SRX67S,5.0
ABXNBMUWNDGRI,B0053TAL1G,5.0
AFKBZBBVEXA84,B0020DSC28,3.0
AIRQGUFVZYVDW,B00006B80P,5.0
AV5NTER6H1DG4,B0006BDGR2,3.0
A2VY7KKYCEGA9P,B001QYVTOK,1.0
A33H8HU8XSF27X,B001762CBQ,5.0
AXZPNFJ5RLKLM,B00C4AKNA6,5.0
A3N1R1OP84KN6B,B00005C3YY,3.0
AGUM9ZDKR7ZIV,B001E77LDC,3.0
A359P5R8HK5GDH,B0002OG6L6,1.0
A3TF46SCMIV9WU,B005D5M12M,4.0
A2J1YAURCDC11B,B001BS8DQI,4.0
A1DI08Y6YTJ34V,B003TRMJOQ,1.0
ABAIY5OPXM70C,B003S6ERBQ,5.0
A3PLML8EX3YRDG,B00124YCVG,1.0
A1DJGUD7F1KN4C,B0006NABXC,1.0
A2MMEH2QQLLQKP,B000A7HDZS,5.0
A1S2H07AYAZ5E4,B00000JBO8,3.0
A39TUDJ9KSAHUO,B00005MENI,5.0
A2IGO8W401BXHD,B00004TS2L,5.0
A3PQJ8BYFNSMPG,B005K95UI8,4.0
A33E2E9H43HEEC,B003QX6VUQ,5.0
AZDARPBRPZHBB,B000B3ZFT2,5.0
A1Z6MRKQN4XQ57,B00ICOB78K,5.0
AIAYCZ9KB1S2V,B004N103Z4,5.0
A3EYP9APJQF5OQ,B001A3Y32C,5.0
A3QXUEFECOCGPS,B00HFN8MPK,4.0
A31U8O7NGKUFKK,B005D5M12M,5.0
A1GK8SVC8OMITO,B0048K9BMG,1.0
A1UO5EUCY6N4EU,B00C7H0FDQ,3.0
A2XK4NWE13VRFM,B00005LWJ6,1.0
A18J4SRMYVJ3EO,B000NOEAS6,5.0
A3PZSUP3ZOUTCT,B0002VMDJ8,4.0
AJGIN15VFGXBG,B00AM2H2IE,5.0
A1G53OBL0BY3SB,B0002U40NG,5.0
A1FP7VVQ8VBIZV,B002IUM65C,4.0
A17R4I17BJBO4H,B0001EMM0G,5.0
A1IOW1I07NNGHF,B00EHDZMAY,3.0
A1J3RK3P9F3F7Z,B0026I2HLO,5.0
A1CLGVS0HF6UJK,B000UEZ36W,5.0
A3TLB1K4HB8VOZ,B00BV896YQ,3.0
A35G7VPT4R5A0T,B002YFWD4U,1.0
A6ONO3I0RTTY0,B008FCAA2S,5.0
A2SA3PIVZI7WKJ,B007FMIGCA,5.0
A3EMEFVFM1LUSE,1604186658,5.0
A7BVC43PHUTW6,B008BGXR78,1.0
A2ICD64WO3GYMO,B00006IBK8,5.0
AK9BFXTO3TAM6,B004QXIFCC,4.0
ADEVBXUS0RSIR,B002K9KEKK,5.0
A15PHIGHYB95FI,B001CSMJKI,5.0
A3LWG4VKZF4VNR,B000V9OD1C,1.0
A16Y1AOGY25PG8,B001PO6IL0,1.0
A2YJZWOFZL7LDB,B000N3ZUKY,5.0
AB7WRP1GW01ZX,B002NKMGDY,5.0
A2YBVX8854PMLW,B00AVWKUJS,3.0
A2W4IOBN4A8HP6,B003YGZIY0,3.0
A8NSNWYSQH8L6,B000HG6KBU,3.0
APXVN53DPIN01,B0002LD0E0,5.0
A1AU1UN0YM5VR7,B0067Y5KWG,4.0
A3W2FUU8XMUIG4,B00030CHOE,5.0
A1YY358Q8Z7O8E,B000GAVHQA,3.0
A2HG1AO6DTKWTM,B000Q5VN8W,5.0
AG06RBFIZJD62,B002TTR74M,5.0
A26Z8AJI64M18Q,B008IJW3GY,4.0
A1M6HZ7NW65ZEC,B004EFXBEE,2.0
A2TCYGZWX69ZNJ,B00000J09V,4.0
A1EO55TS5OD00L,B0006HV2ZE,1.0
A2U3HG214VNP9N,B00009X7EA,4.0
ASY25YMTIC2A9,B00EF11VD0,4.0
ARF8VABNLH1B8,B00FTG73SC,5.0
A113H066JTL2NO,B000K67ZE8,5.0
AQM2B73OJ4A4U,B001P80ESE,5.0
A3ALI1CD7WJ7WI,B005VC8CG6,5.0
A3OLFRLPVPVKFU,B004INODVW,3.0
A3DO9C95M03DU,B002NU5OBA,4.0
A3AHFANF0L2QRE,B004IA3HCQ,5.0
A1E01YJH1EHVNZ,B001V9LQH0,4.0
ANRADAPKXZNUS,B00005JAFA,5.0
AO7LLVTUYMMW7,B000F9Y30O,5.0
AFI1BZ0RS6EX0,B000P614T0,5.0
A3Q0MJ3B84CGKA,B000K5V03Q,5.0
AQRW522E03LTB,B004XWD5NA,5.0
A2JNMQ74U84G8Y,B002FB64Z2,1.0
A28CFOE59IK1HE,B00AYUI490,5.0
A1QB6EDZRJKQN1,B00C3OCYZ0,5.0
A835KHHIP43M4,B0047QVNQS,1.0
AAPV0719KP9IQ,B000UV47TY,2.0
A2KJR14CE39W50,B0086QHA5S,3.0
A3I5TRZZSO8C0B,B000093L6F,4.0
AIGSJ6E9G31OU,B0091UBCAW,5.0
A2RVEP4LROWXKQ,B003RRY8CO,5.0
A19RQG2KJ622M6,B007EZT0ZK,5.0
A178RJF9DTITB2,B0007L1VO6,4.0
A182YL4GUE51YC,B002AMW2SO,4.0
ALK47ZHI46O8Q,B002H9W96A,5.0
A3QHPGEXN6821W,B000EWS04M,5.0
A10X9ME6R66JDX,B003SPBSJG,5.0
A3VLIUVIHWSU4I,B00D0A3KPE,5.0
A22FIB2SY8Q9F5,B00570BV6A,5.0
A1VADFLSFZW0QR,B000J0CBCQ,2.0
A3TSIYHZ5SMDB3,B00030CHOE,5.0
A4E9H23O2Q9SR,B0000538AC,5.0
A1748TQWCZIZ7X,B00280H404,5.0
ADUM9OQDFBHPZ,B0047T6NTW,5.0
AWYGBLXTWJTDH,B000J0C47S,5.0
AXMPNTJU89DYS,B00015YRCG,5.0
A3K9OKWM5CIQZM,B005IVL0RS,2.0
A2F2MYD8OU4QUK,B004XWD6KW,4.0
A3DZ48USTJWUDA,B000X7MLW0,5.0
A2N5FLDMIL9BSP,B006TGTEV0,5.0
A1CXN7D0VL1PTQ,B000ALCJT4,5.0
A1U58SDJABI8A1,B001167XXO,2.0
A1T6EQGYT16AJB,B00005MO7F,4.0
A118IWKB9BFFAQ,B0091Y07XG,1.0
A1NDYL6D6QNVCI,B005GQIPKK,3.0
