reviewer_ID,product_ID,rating
AGHIUO1B3IF8H,B00COHALXI,4.0
AQOWP3XT4FB1G,B00BNV4OSO,4.0
AJ16HM0N4R8BS,B001P80EQG,5.0
A8HH87S58PHEP,B0041OMCHU,5.0
A32TKV281HUXPI,B006NVL4SW,4.0
A21JH2OCY6GX5V,B007I6WSIG,2.0
A1IZLE0KMCNZ0X,B00132D45C,1.0
A3JLFFMJX4S3NO,B008D5H7KA,4.0
A1REF6BMGIQRX4,B00AAFXJYO,5.0
A375UUEVD7TX5D,B004AKU02Y,2.0
AXMAYQUFNSJYJ,B00006IEE4,5.0
A1Z3G73VSHNQ59,B00439GOKY,1.0
A31WAT9IZL5O1E,B00006IEE2,5.0
A206DJR6LIBOPO,B004G5ZZQY,3.0
A1LS2KY9SZBIAT,B001S2PKG8,5.0
A1EIOWC94PV448,B00006IFFJ,4.0
AAL879SZHATDM,B004QWZINW,2.0
A2QR78BF64UR05,B000OZLRHQ,1.0
A3NN10HRP0M5WC,B0084U75OW,1.0
A1QP30QTSZA7RN,B002Q893CK,5.0
A2CJXPG55LAF1S,B00006IBTF,5.0
A34X9CGJCEE5Q5,B00004TS61,4.0
A3POLEU6T17739,B000067R8V,5.0
ABMGPIWCYYG70,B001A3ZH8Q,4.0
A19032GRXN12O4,B001ACOS0K,5.0
AAHPKYM9KW2E0,B0013C7V24,5.0
A3OV323B2G0CUV,B000FD63FI,5.0
A262KYI6CR31L1,B004DU2RGI,4.0
AI378M5XQABD3,B00138BEC6,1.0
A149YGPAO0ER36,B0014XUUI4,5.0
ALZI3QC4F5NI6,B007I5Q9SM,4.0
AFLWDPD0Z2VEC,B001HQDFGC,4.0
AFDGDEI418X0U,B000UVL47W,5.0
AO9F88ZOUHDB,B002BZ8HHA,5.0
A1VFYHE1EBE1BS,B00008IOQS,4.0
A4UKBG3M5U5TI,B001D79A96,4.0
A3J0LXOZAZB4EK,B00439GOL8,5.0
A16M1SI0X37K6Q,B0091DPYDU,5.0
A1COKW3Q4888X2,B001DLVERS,1.0
A3I84C4Y9LY771,B000FLZE7I,5.0
A34PLG8NWY4IBZ,B001FOQL8U,5.0
A2B19HWC47BKP,B00175ROUQ,4.0
A18CKB6R26VFDD,B001AKV422,4.0
A1UPX8U8T8TX1V,B002O3W4LE,5.0
A107XVMBXQ96OQ,B000EMCZ3Y,4.0
A3Q5OR9KDGEIVL,B0009AFVYG,4.0
A1EMKY9EKDHQTR,B00FXPLKME,5.0
A2288E1XGCRDP0,B000UEZ36W,5.0
A1FP36F5NTKMUY,B000SBNYH2,4.0
A2CDF19DW9A82P,B000WUH73Q,5.0
A3KEPOWWGTHT4E,B00D30Y9CE,5.0
A1F6MRU6DX8BQM,B00079VIFU,3.0
A18THES39W68A3,B001XUQP9G,5.0
A1J5BGM658BIUS,B0041OV5WI,5.0
A2HR70MK1428ZO,B001DBWLF2,5.0
A1LSMUZ6L53BP6,B003YFHCKY,4.0
AFESVWT9Y4LY6,B004R1LXOK,1.0
A18ACED6W4Z6MD,B000OM8Z9W,5.0
A2U9IZTQ2ERI6R,B005SFYBHK,2.0
ASFUKI78CR68L,B001BXWYR2,5.0
ARWR1NFO1M309,B000KQQUOO,5.0
A2GJ6YWZA8M8OT,B006X2FEIC,5.0
A35KDW6G0QULAP,B00A14ZUGE,3.0
A1H73JYEHVHGOG,B001CLFCDQ,1.0
A2NP716KFELHHN,B001VE90C8,5.0
A226GFM0Q9L37H,B005IMARNA,5.0
A2X7M4BD8JHXOZ,B00000J4N4,5.0
A3R9S3KODWYH94,B004XXRLG6,4.0
A24KNZ54C69798,B006FZ8VVO,4.0
A1OZHQ6BXT6DFP,B001E13CN6,5.0
A1OV6LW8HOTO6Q,B00CXI0D5E,3.0
A3O3Y32XISWBLZ,B009GEZI76,5.0
A3U2VISNGI986R,B001V9LQH0,5.0
A2KMY4RVMJ1EP6,B0000538AC,4.0
AVFNR0RCQB8Y9,B00FTG73SC,5.0
A3QX8TNAZ8CMIM,B00CCEUI7M,5.0
A2A1WI44UQBZG5,B00005OAYZ,4.0
A10VIYA5M7OP0,B001P80ESE,1.0
A1T8QV2DW2O0VX,B000XAL2F4,5.0
A2LQBO7FYPRFWK,B000HHO0MU,4.0
AXND8NWDP0552,B00C2G1JUA,5.0
ARNLEE6AHYSUF,B0091UBCAW,5.0
AIBB26Q80SW8C,B009QZ49U2,5.0
A2GVZGC0MKE932,B001PMJVVQ,4.0
A1W1GJ1E1DFM40,B00AGY1S7Y,5.0
A24JJKSH0QL07D,B004LIB5KG,5.0
AZ0WDRBJRV8ZY,B005CXZTO2,1.0
A1N6VGVCODMQQ6,B007ADF244,4.0
AGBBP9OTYMCHN,B005OY6RN6,5.0
A2ILO5MMLUCKH6,B000FZ2936,5.0
A1JNQ2KVCWVK3F,B004XBCKLY,4.0
A14HX16GR1ZDE3,B001S2PKJA,5.0
A1CEMU14HFL403,B002U4OEDS,2.0
A1WGHG0VKOFVZ3,B0009EJBOI,5.0
A24ZMNWTW8AQUR,B0073N1J48,4.0
A28X7NZ02016FO,B000MFHX3U,4.0
AJI1ZXC2X1DXB,B004OA6VU0,2.0
ALL5WVWSYVPEX,B00138FMQK,1.0
A1O3JGSMG9H5EH,B0085857HA,4.0
A3M1UAPBX8HEIP,B0083ZFKYK,5.0
A1I7U6Q46BGWLD,B000HHKA4M,5.0
A3F99L9PVTQ3A5,B000VKXXVM,4.0
A1A4TPNIEZD5GD,B000WH2WWU,4.0
A3M4JJQ9NVCW45,B00FT2T9JW,2.0
A251YDYGP3UDW1,B00000J51B,5.0
ATE7F7PJCKIBH,B003QXGWM8,4.0
AEBEZQME3VG4O,B0007GCRYO,1.0
ACI4HUV3081V5,B000KHZZD0,4.0
A26JJ5AJ8GPHCS,B000B61X1S,5.0
A3ISKS3V9MMTAG,B009QZ49U2,1.0
A2TRVAHC0A2F2F,B005RREXRW,5.0
ALMR0A0KGLK6,B0062NYO7O,2.0
AAHHSWSBJFUOX,B005BBPTO0,5.0
AH7R7ZEELZO3N,B001MT4U0E,3.0
A2ROBS7HEAV790,B0081JVDSU,4.0
A85DB1GC60Q3H,B00006IBLJ,5.0
AAJ4UFSKL0WKG,B0000AQOIH,5.0
A2UO3QTHCVGGU4,B001MS6XW8,4.0
A2YUQSR0OMZK7H,B001CQDOMM,5.0
A3CT86WPQ70TWH,B00000JBMA,5.0
A1A2XRDOJFE88E,B001HA0S22,4.0
A3QA0BBQW08DLZ,B001LK8T4C,5.0
A1SLLS1L930M1Z,1574891197,5.0
A2SSNC7NTLTX6W,B006Y834NC,5.0
A25V0CTB4ACVT,B000UE9LH4,5.0
A1PRPHWG22CKKG,B002O3W4LE,5.0
AEZD6FM4V0BZL,B00986Z2SW,5.0
A6LGQHN5L3GNV,B00CDQGCTW,5.0
A2LGALSIKIL4AP,B001B90Q94,3.0
A70NFM6KHU24F,B00006IEB3,5.0
A1XXDTPBZIY5F6,B001I3OLNK,1.0
A1XLJGOFU5OAEF,B006GCYCA0,5.0
A31V3K62037FRO,B00CGFCV22,5.0
A32BXT5XPN5SUM,B0009EJ99K,5.0
A1M83V4R559KJ4,B000HAT2HA,2.0
A22SAJC65I5R22,B0018N0BA2,4.0
A3AY0XGGQ39KXD,B000JE7BEU,5.0
A3AW81UKSWXEIO,B00007E7MC,4.0
A1H1B0MFPR1M0J,B009DMXRUQ,5.0
AJUNHIR3A7PR6,B001G707KO,5.0
AFL4UGISMWQMH,B004UBL9KK,5.0
A2VMM7Y43S19NW,B000N5T58K,5.0
AQ8DU6XVA3USJ,B002ECFILI,5.0
A37D4ZP5BPE7PG,B00069DL1K,5.0
A34SRWZPJHM7ZI,B0039P5WLA,1.0
AFTETNE9XVCXZ,B00ATZ9QMO,5.0
A88ZCBC3W821S,B007L50GOM,4.0
A13WZF6Y6GQB5V,1564516458,5.0
A1RQX8COOCXO39,B000EFND78,5.0
A3BJB485ELX65M,B002C7984I,5.0
A3FQ5MRF0ME096,B001PNYME6,4.0
A1Z54SYPPXKMQF,B0017TGOY4,5.0
A28CNVF0IQ47G7,B00000J46J,5.0
A3SPAP52TB2X1D,B0006SV7Q2,5.0
A24FY1EBJ7EWLH,B004W6JOQO,4.0
A61QELSLRQXYL,B001L0B9I0,5.0
A3KXY95OV1YX6K,B005PAI8GS,5.0
A2BO0Q8SU9694D,B001B2NVU2,5.0
A3D25LG90RD6T2,B00006B8GK,1.0
A2JMWWCCUI055R,B001ULDAKA,5.0
A32UPUIEJN8T4U,B000WCUQP0,3.0
A27YYOXX0T5WN,B002O3W4LE,4.0
A8DRW4DYZ9YLP,B0007IFVJK,4.0
AI11WSA2SGMNL,B001AS1HG2,3.0
A2J7FHZFKOKGZ6,B0013C87YU,5.0
A3JPYKVLBRQOJG,B00000JBMH,5.0
AH3ZYJ482LU9Q,B000LYAX1G,5.0
A191AMOO5QYHPC,B0055DJOFO,1.0
AVB3K8NHYOEFJ,B0016L2XW0,5.0
A3BNRXC4LA407S,B0002T4064,5.0
A26MNWYR7DLHN9,0439654920,5.0
A1LD1WT49CSEM0,B0077YD0RC,3.0
A2ESV67G7LZ3N5,B00AYUI490,5.0
A2L42QEWR77PKZ,B0037V3MHM,5.0
AJYN7C8BW12HO,B00006I58N,5.0
A3DB13BSLFMJPC,B00450DULW,5.0
AUXLU7MPN0YYG,B005S4JBAI,2.0
A1F1T842311MZ7,B0020CL9VK,5.0
A2ZQQ6PJOO6DA5,B0096W2EGG,5.0
A6J2WJ99TJFB2,B000P6L9A4,4.0
A3PXTCU8ZL1097,B00CIDQ470,5.0
A2OCZBRH512KWR,B002O3W4LE,5.0
A1IF2CGL1BV5FR,B0001DCC2U,2.0
A1SLI9YUM58X1U,B004APM26Q,5.0
A1GHOGZNEOLOM2,B000FCR448,1.0
A9NXTC0HTPSDO,B002R5ARNG,5.0
A2WHG72G7R22CH,B004DM50OM,2.0
A2CBKHPMCHM89Z,B004SQL3EO,1.0
A9SPQ53ZXL9SX,B000V2QCQI,5.0
A3EPJSPH03AS29,B000I5LAFQ,5.0
AAQJRRRVCR86O,B007POJM3A,2.0
A3M9I10TTQ3IJT,B005FVNH68,5.0
A2P2GVWNQ9XJML,B004FHBHOC,1.0
AUHQJLGMR8R14,B006P1EQIA,5.0
A3FXVCKXFXZW8O,B000N4C1LO,4.0
A2914Y8DJCVMUQ,B00164D5R4,4.0
ADNCHDK8IVOCC,B002U4OEDS,5.0
A2UMCUQ3COM6O4,B000FNPNO0,1.0
A3M8D93CGFP9JU,B0015ODGN8,2.0
A1U6RLUA8D5DSX,B001CSMJJE,4.0
A6UH4VBTN632V,B0062ZNYFK,5.0
A7R2KCGQQPOND,B000UEZ36W,5.0
A2OJHF8312YR2L,B000BURNQI,3.0
A1L8IA6YZDA6MW,B003E3DNWC,4.0
AYWHCM0TJ4737,B004O49F7M,5.0
A2POHTSZKG08Y1,B000RF0SWI,5.0
A2KSWEO5OBALRF,B00CIDQ470,4.0
A21MXQLWTSEBRS,B001DJ6C3G,1.0
A22SWH8ME2D2GH,B000A2BJ76,5.0
A2M9TR7NZU3G9U,B001GXDAAW,5.0
A191IALSHNUV6D,B00BJEJMLE,5.0
A56Y2I7SENR64,B000FEG4K6,5.0
A19A2H8AWUAM0L,B001C8CH82,5.0
AO38I02MS54W3,B001S2PKHM,5.0
A1RZHTJU50HK6L,B0007XJS7G,1.0
A934WRLWV72KL,B00EPIDK1O,2.0
A3ODRUTHNF66Z3,B008YAI2G2,5.0
A3MMVTD7DA3PJ8,B001AMMDY8,3.0
A37HQ4KJXFCDOK,B000HDQ2FW,4.0
A5UU5XP8FIYKA,B008HTK0YC,5.0
AHV90SIW9HFCA,B00BJEJXDQ,5.0
AFGLOZFD7TKS0,B000SL2ZC2,2.0
A2FV2IYH1A86HB,B000EMTHTE,4.0
A3JW24ZWXI7WQV,B0008F0YXK,4.0
A3K0O4M9AT4ZDA,B003YFHAX8,5.0
A2H5IRCSMPUPMF,B00166DUSG,5.0
A1H73NSWPDV4P6,B000LPFUG8,5.0
A2L7ZLCYAF14SY,B0026T68FO,5.0
A11X8RI12D5T0K,B002L3XJ3Y,3.0
A30M2NZKMPW4TQ,B003YFHCKY,4.0
A2IQVAO2LHDW6S,B0015MVU9M,1.0
A3GMMELRZPRA24,B005K95U88,4.0
A1EJ7WD6TJRWKT,B00007L6C2,4.0
A2MJEZX6IAC505,B000X7MLW0,5.0
A2RXISMUWQ77MK,B004I5AQ4S,2.0
A1C1GGDM7B9MOU,1465007660,5.0
A1XFKWAR5STF0,B00170BKWE,5.0
ALC4557B24IAC,B00C0Q0UDE,5.0
A193SS4LJS8JJY,B004JDI1I2,4.0
A2I7O8NJDOTRPW,B0006TVTGE,4.0
A1JRUZTAFZACBW,B0050ISTX2,5.0
A2VCXIAWCPQ13P,B00006OAK5,5.0
A3LV1SZ952FBE6,B0013CK6JO,4.0
A3TDK9YXE4COOA,B005PJX1SE,5.0
A2DUY9Q9M1MHT9,B001A44IP8,3.0
A21H5OLO3XXAYA,B00004RBFE,1.0
A2ZCCJ5F9XKFQH,B0072GPWBC,1.0
A267OLEM73EIEH,B00EU9V588,3.0
AQOF3XPP8355U,B0046V2YHG,5.0
ACSCIKRQVGDVI,B001QVXHDO,1.0
A2M4R29BPJK6LY,B0051WA0C0,4.0
A2EBEXJMYC68UK,B000MANW30,1.0
A1CETLSMQUFOZ,B003RL19UO,1.0
A2NKC052ZA9JR7,B00B5TVHE8,5.0
A5BQSWKT89NII,B005BZNEMK,4.0
ATS0JHWX6EYXH,B000LMD2M0,1.0
A3MBPDHF22WFB1,B00CBAPEYE,1.0
A88XODU1SG48W,B0002YT0J6,5.0
A36MV5S5IIWDSD,B004I2HR16,5.0
AJNEG09R7Q972,B003JTQRLU,3.0
A1HMJ6CCSM7TF2,B001LOOIFM,4.0
AR9YIIEKGQOZP,B0017YOYT6,4.0
A3IFT7DE7LGU34,B001BZ92PC,4.0
A9JALFJOU81HH,B004J8CI3Q,5.0
A2068BC3ZXAVJQ,B00006B7UW,4.0
AG3LVAO18XAZT,B000PSWXDE,3.0
A16OPBX7TPQEWN,B001C4APAS,2.0
AA27T7NTFZNVB,B002PJNEY8,4.0
A3CG2LLC4VHFDJ,B000JCU88S,4.0
A3B8CAXB3Y1NDX,B0000516SC,5.0
A1US280X58I0R,B00000JF55,1.0
A1M21DV098P9ZF,B001DNAM8S,4.0
A2G7CVXWVEET08,B00006B80P,4.0
A31JZMEJ7N9TQG,B0016L2XW0,4.0
A13Q5PEFYSWL6F,B005TI2Q6O,3.0
A1TFJI75Y7MHYG,B001IT0WJQ,4.0
AB2VKJC856PG1,B00005K2QL,5.0
A366ETCAP4WE5V,B0037LNJ7A,5.0
A1PDOD9766BLPZ,B004JDI1I2,4.0
A1F2CP1W5W8TKZ,B005HFJFKE,1.0
A1UT7POWAVSNOQ,B000E60HJO,4.0
A1960JEL7JJE4T,B00006CBDV,1.0
A2LRWPOU63KCW8,B000R9DN0I,3.0
ARHPH2H3SBPL6,B0001OKBKY,5.0
A3PPMV47B57,B0006HX36U,5.0
A151F3FR5ZII9E,B000H5KCLK,1.0
A3UBRI5A0SBQES,B000GKU2XY,2.0
A2E2JBRZCT0X8D,B001FB6TS0,5.0
A1LA8SCW9L5SKR,B007EEG7M0,5.0
A2HSS5I9MVJXB8,B008HPTR9U,5.0
A23ES6FK129OER,B008452PI8,2.0
AM4WBRO83TGM,B000BVN5W8,3.0
AF6I67WGV1OMX,B000LYCUF8,4.0
A2QD4TPD0K4MOI,B000X8U4KU,5.0
AB0HXJMA8BS2O,B005IVL0RS,5.0
A146V0ZJATJSQJ,B000VSIR4M,5.0
A33NMGAJJAUSOC,B002JTUA0U,1.0
A1HKAKQHHMAFUN,B00FQSHHVG,5.0
A88C5DIZYY1BY,B006Q6HTDI,1.0
A30OKXGLEO2XKQ,B00B7IDQIW,5.0
A3BNHP4R38KPDV,B005A09N0I,5.0
ARK1SQKPQD8DF,B001PO6JN2,1.0
A2S5PO6U50Y3GY,B005IIR8HM,5.0
A30QEZ472KE7C7,B000068NLH,5.0
A17ZZL9CT8K3UJ,B0000AQNLJ,5.0
A2SSQCATCYWC90,B00AR5IWD0,5.0
