reviewer_ID,product_ID,rating
A3HG6XV833KTXS,B00166DUSG,4.0
AVJXZ06KLLP89,B0008GO6A6,4.0
A18KHGM44IZMEW,B0014SU3YA,1.0
AT3B3YVG9JBYE,B000IG0C9A,1.0
A39JYEFMW71QD0,B000HDWZLC,4.0
A2HCHZMB9M9DZC,B000EETZVW,5.0
A7E4UK389NDEZ,B000HHQUJQ,4.0
A2T6HFLJ35VLEE,B005YVMG9I,1.0
A204IIKRBWLJPD,B0007OEHEE,3.0
A272KMB26QSKGV,B001PEXEBM,5.0
A1RA9XXIH59N6R,B005D5M12M,5.0
A2OQL5A4CXUJEU,B000F8VG50,5.0
A3SXKAS73M4JW8,B001TYUHQI,1.0
A387HAGHA63YHQ,B000HG9I5A,5.0
A2WW7VKXW1DIIZ,B00007MIKL,5.0
A1Y51096WO2G,B0012RACXU,5.0
A84O215CIZY6W,B002U4OEDS,5.0
A28B9VKCX2UTYG,B001HCLC6Q,4.0
A3A4UVSNVEH7NA,B00004WFZP,5.0
A1VMG2HXMG41AR,B00006IF60,5.0
A1DEJNP73W8C4J,B0027WICP4,4.0
A1B6A5NGH2TRAJ,B006M1N850,1.0
A21OLEEQAXSQNG,B00DHPF6HC,5.0
A39LFTQIWTSC3T,B0002UM0PQ,5.0
A3VYLNGHA6HR1L,B000FSOZE4,4.0
A18I9UAV4YFWV1,B004AB91GE,5.0
A2JT9CE8X8NTNL,B0002VMDIY,3.0
A1B05INWIDZ74O,B0039N3QFQ,4.0
A61N3MXMDLDEV,B00006IC8V,5.0
APFUDSEAZSXND,B001V9LQH0,5.0
ACXWHGYQ2WIXE,B008Y1EPEY,5.0
ARPGUKKB1G1EP,B00BI8P6WK,2.0
A13KGROEWYWVDO,B00008W6IG,5.0
A234X1MVIMPMMC,B00COHALXI,5.0
A3J833YYZPR59K,B000UNVOKM,4.0
A39C43KHZWM3PQ,B000GUO4L0,3.0
A1X5T3R8GDDD4R,B003YIYFOW,4.0
A1ZVFCPHCWFV71,B008EGDW3O,5.0
A2SIJQDEBN9I9C,B00003CYNU,1.0
A1SQC41IVPTS8N,B004KA3DXC,5.0
A2F0NX74UE6PM4,B004NBZAW0,5.0
A7SHF4WR5HQ77,B0025U1AIY,5.0
A1IWJ6RXZOM963,B0007L1VJQ,3.0
A12T1GBO4FGVQ3,B005DKMZUU,1.0
A1TN31DN630FS3,B005U47UWW,5.0
A1QVCIA22L1Y2O,B00004W465,2.0
A2AEDL40F2SZEM,B00005ATSO,1.0
A2Q4KKZTTF6G91,B0036TGGJG,2.0
A2YH3CEVIGVD3P,B0000AQQR6,2.0
A3KP689IBT8TWE,B00006IFBS,5.0
A2Y0WSNGKR0S65,B009S763SE,1.0
A1CNQTCRQ35IMM,B001E667E2,3.0
A1MB2AQIMUJ040,B000HRYUKC,5.0
A42151DX2IXPF,B00C3ZEX76,5.0
A18K7PL05AVPGP,B00D3A1I00,1.0
A11LTLCUVBYB41,B0019IIPGS,2.0
A2RL6HY7G5PX6,B0015MYYMM,5.0
A1O621ZM7KY598,B00A97ZIEC,4.0
A2WEXMJIFL228W,B001960JO6,5.0
A235AALMKTDSKS,B000VKQT7M,1.0
A1RHM4JTUYXKSG,B00006IEB9,5.0
A1OQV6TF4FX0Y9,B001C3CKRA,4.0
A36JD3X2DUXSQE,B000YTTFYY,5.0
A3TUVGK83YWUG8,B00CMO1F3I,5.0
AKPKJO3KHPGJF,B005EFWIP6,5.0
AJYROQ6QYDV6F,B00008XOKV,5.0
A1YY5F1XK1U8PX,B001PO6JN2,2.0
A2GUOB8C0JER6D,B003YGZIY0,5.0
A1GXAJQLCYYTA6,B001S2PKGS,4.0
A273MK6JDY9VZA,B00FXKIXKG,5.0
A1CK3WUF7M97DW,B004LO098O,5.0
A2PNN71E7TX2V8,B002JGQGQ0,5.0
A2QH9NUAU58Q1M,B000E0TJL2,3.0
A1OSVKT0QE2ZSU,B001G9C6SS,5.0
A1UL9WJ0I8NAI8,B005QAQFFS,4.0
A1HYE2WY0UIOOY,B005ODOYSC,5.0
AB8H0NHS40GT0,B000AMJC2K,5.0
A19SDJ2TSSL8HI,B00455MDRO,5.0
A1PASRZ81DY9C,B00000JBO8,5.0
ABBW0MG2CCQ3L,B001P80ENE,5.0
A3G1YDNHE4CD2D,B000LGMM4A,5.0
A1M0DO9RG5M1HU,B000JEA5N4,1.0
A3R02SWGFZVXUC,B002OU9B86,3.0
A3JM0LQQ5ZV5M5,B001C8Y3QG,5.0
A10GHRKCR8EPH4,B004ISGG7Q,5.0
ACL00TUP0CN4R,B000GAU2RU,5.0
A2KBV88FL48CFS,B001PM6RX6,4.0
A1FQCSHR2YKC4P,B001FB6U70,1.0
A3PE17W6ASB1KV,B005UE3C24,5.0
ABIJ3PJV7POC0,B001GCETBW,5.0
A2RWXY8RVH1K9M,B0014M1YOO,5.0
A2Y4WMGFC6YDI9,B00191RJOE,1.0
A3KZQNESRG9TPM,B002VL7IA6,4.0
A1HJ6W5QNFZI9T,B001AI2WNE,5.0
A1JEJU0POO4Q4A,B0015ZP2AC,4.0
A3O0GK69U183WE,B000GAVHQA,4.0
A3TEA0HHQXKBY2,B00D30Y9CE,5.0
A38O4PIHV41EWX,B00001P4O3,3.0
AT7OGQ700QPSB,B004DNK7PS,5.0
A2FDKXOY7V30G9,B001QVXH8E,1.0
A200EB1SIA10S7,B000GTPRPS,5.0
A2O0NFTGBMRXXB,B0000DBMK0,5.0
AY9A8H1PYPTW3,B00450DVDY,5.0
A3PP8AFTP67VJC,B007IOHPRW,4.0
A26ZO4WBL4MBX8,B001QVXH8E,1.0
A37XKV09PBGO53,B000WGHG9U,5.0
AXVBUAEBZ6PDR,B004V753VY,2.0
A38937OEIC592T,B001E65OQO,4.0
A2SAZJ87X4GUI8,B008NXUVIW,4.0
A33EGGT8BVEH5O,B006UBM6MI,2.0
APR73346SW4OL,B005MR5C1I,4.0
ABI4FWGNTGY8P,B005O55TDO,1.0
A2AEXHT2HIBWU0,B002IAE2J0,4.0
A2Y43HLB7AHNQX,B00BMYNC8K,5.0
A18AOCO8B2W0HN,B005D70B3G,5.0
A3T8WOFS5RD2IR,B000XSPEPA,3.0
AA8DJAC7Q826T,B0000696Q1,5.0
A3G8M0EA2K5YT6,B001B0BFA2,5.0
A14Y0S208K61IF,B0052AWGLE,5.0
A1AQ477HH3KQ8P,B00006IACE,5.0
AXGV7F0R853EN,B007F0WLHS,5.0
A1XJOVI2BK2TJC,B001DDAXLY,4.0
A13JA47JI9OJUR,B001P80ESY,5.0
AXUY2P1MPB4TB,B002O3W4LE,5.0
AZI0RTTOYS3VA,B000R1E4EU,1.0
AD7QXXGZH7V4Q,B0078PH19I,5.0
A3V5BLTBNUYVKQ,B0055YPW04,5.0
A1NACLZQGBQVBA,B004BDH4YW,5.0
A325SRELOHM8HI,B005S0WW6M,5.0
A20OQK5D5IOUDP,B00C83M6U4,2.0
AXYNR9PZPRSM,B000L88B6Q,1.0
A3SOM6YEJDDL25,B002MAPRZE,5.0
A3G3TW1RE035OE,B000VT3TGW,5.0
A24IKE8O1GD6WH,B003SX0R0E,3.0
A2V0SRJJJ3PD91,B00011KHQ0,5.0
A1SJESVNP2R3BQ,B000S10N2G,5.0
A1FPKX4PZAL7N1,B00IJEQZTO,5.0
A27X2M44NJTI1I,B002JG0VT8,5.0
A1NPKJKOQ7KOE6,B00HM0IV98,4.0
A27GPXG538KWHU,B00CLK6NEO,4.0
A3MKMGJ23QOQKM,B00006IF5U,4.0
A155UFFCSCA6R,B00006IDRI,4.0
ADSLTPA7GTBJG,B005XQL60O,5.0
A2WX53I1ZIUZGT,B005FVNHFY,5.0
AF7U7I8WC40LZ,B004DEKTXW,3.0
A75KLFMCILG1B,B001DJDGXA,5.0
A150ZWMYTRA0BY,B00D518TJA,5.0
A2289WV3A0WNFX,B000SBXIA0,1.0
A2QRW6IQ7CSK5G,B00006AGNV,4.0
A35W91IRGOP43H,B00006IFAV,5.0
A1HBGUACGDKW2T,B004OA6VU0,5.0
ASFQ610LVNQVK,B0002MPVEQ,1.0
AILGAAB44MWTO,B00007E7M4,4.0
A26NPMASI50J85,B001TCBI54,1.0
A32TNG6N9JVUQV,B00AGV7TQG,4.0
A24POL0CFMOMV2,B0046TS0L2,4.0
A2B5IJPOC4KTKB,B001WLVHKI,4.0
A1YPA1DWGOQD08,B00AZO0KSI,5.0
AGVR6ODI8WW64,B0001F9KLO,2.0
ATPWRXQBBBPS2,B00006IFMU,5.0
A2CXI6HM0KXRMK,B0073W71OQ,2.0
A2YJ0SRRJVO7QS,0545114829,4.0
A19FRW264WZTGP,B002FGUDDG,5.0
ADAMIJEYTCWRD,B000V2KI04,2.0
A2EIKJ2XFU6J9T,B004J6GSXE,5.0
A10UBVBEDONQ0Z,B0007PF7FQ,5.0
A1FMK0LQFVNNN4,B0000CD0AC,5.0
A33IHOYMCKRMXO,B00006HYT5,2.0
A7JCNKDASI7R0,B001XM9AAA,5.0
A3CDY41WB1D0PG,B0000E2Y7G,1.0
A1MF52N6IH9OY0,B0053TRH2M,5.0
A2FAOK1QHUWPOL,B000DZEFHQ,1.0
A2BUJ64J5VPDZV,B0020X9SZS,1.0
A3USIFXOSEUL1X,B00A7ZJGTY,5.0
A1HIMI3PIP09UP,B0012YS744,1.0
A29NT3R9SR5MI7,B00A7IR2ZG,1.0
A3G2MJPURQSCBD,B007P8DKZW,5.0
AYVR1MQCTNU5D,B0016P8Q0Y,4.0
A1F1N5FHVBK8Q3,B00158UZTW,4.0
A2L8958DIJZCSV,B00A3JTHI4,4.0
A9VPWVFSIBC4W,B00AKWLSO0,2.0
A3S3AIPWEUIT1X,B000N51XB2,5.0
A3N3E7VAGVCNWB,B006CQT9OE,1.0
A3L5OCMS4AYP9,B003QR87I6,5.0
A28X7NZ02016FO,B001GVIMJ8,5.0
A1QTVBXFDBJYYS,B0071RNUJI,2.0
A3RZANZQDBZR76,B000MK688Q,3.0
A2O842GZK1T3QO,B000059Y3E,5.0
A1AEDDG9Z47965,B004APYQI8,5.0
AOSRVF53V5RKQ,B0091DPYDU,5.0
A3MBP0UTCCPSSX,B000WGDFPY,4.0
A1F1CYYRJQVUZM,B0038ZLY4U,5.0
A3QHH311SMPXGO,B0018BW4U4,5.0
A3VTLFID43IZ7R,B000FIQASI,5.0
A2K0U7QEWBVY1C,B00BBMEQDS,1.0
AJJJQYQJ4MIVB,B0006HWTIS,5.0
A107B6ANMZ6K1O,B003YFHCKY,5.0
AEGU3CBAOOGLR,B003SNV0YQ,5.0
A1Z9Y3RGFLOQJ6,B008YD1V6C,4.0
A1V0JMVSYJKEVO,B00DHJ8QLQ,1.0
AJ7P312T42BMB,B000I8ZULI,4.0
A1T3I5MX5UGOQQ,B00006IEEY,5.0
A9SN25EU4ZAD6,B00B7UL98O,5.0
A2AW8UKF2KGBHU,B004ZDL1CO,4.0
A3QIKVXGR0RNSO,B001E78VAY,1.0
A7OAHGXJJRCT1,B00AWJYJ1U,4.0
A2GE1TBWGABGOX,B001I1QO00,5.0
A1GJOB9NSW23OU,B000EFPJSE,1.0
A338GWZSEZ9H4F,B0050587MS,5.0
A1CHA1VNOE46BA,B001PMJZGW,5.0
A1W0SXV9VBATUD,B002PQI6IA,5.0
A2P6KJA2DG25FQ,B0000C120T,4.0
AH03ICDWW23NZ,B008EGDW3O,5.0
A393QU9GKVJTGH,B0002OP83I,5.0
A1B9ZU7GUK48G6,B0000CAQ0C,2.0
A3OL5DV5TWV1D,B00006B8J8,3.0
APRAWY9ENEUK0,B000F1UFYU,5.0
A1G6PV3DQ3FR67,B00006IFIV,5.0
A1AHQ1DXO9KIJ3,B0054POUJI,4.0
A12B55XCPERYDH,B003BT2R3U,1.0
A1VAVVQWOG3CXA,B0092WQN8A,5.0
A12VC6EJNTI8AL,B005GOPXYS,2.0
AUKPDR8EJIIGE,B001GBKTGM,5.0
A1L4NA3YXVNGIL,B002GHBUTK,5.0
A3ZOAWOTLXEPO,B00EC8BU1E,5.0
A3CWJBXEI5UEWT,B000UE69U6,5.0
A2J1C54M63HVI2,B00008BO7D,5.0
A1JZH0UQCS9UQO,B005N9J97S,4.0
A2WMIOLB1J5V4,B00121H4NC,4.0
A2UZS8Z67RE0Z8,B0007M0AII,3.0
A2WZU7SJICWM73,B0002GU16A,5.0
A3IZ4LHS0G79X7,B00006B80P,5.0
AYVO3PNLQ1FIR,B00GNSFK0I,5.0
A2NB2E5DXE319Z,B000Q8SEDQ,5.0
A2BXM45L9IS1CT,B00006B8HT,5.0
A53DSXKN07W7G,B00CQ1FEIE,5.0
A38OU84QEFJKH9,B001R4BTI0,5.0
A3FPI1BZ7LXRFE,B00006IC8C,4.0
A26AQJN6DO4D3V,B0015ADFI8,4.0
A32G1CCXT6X7I4,B000NXHAWU,3.0
AWC64YSKNB3BP,B00275G08W,4.0
A3UOU2T13I5AIF,B00D5182P6,5.0
A85DB1GC60Q3H,B00006IBLJ,5.0
A1GKTJF04FT7OJ,B00825OAR4,1.0
A17NOYF70ZJNVU,B005ESY0B8,2.0
A100WO06OQR8BQ,B000JE77SU,5.0
A2W9HCNGEEN7SM,B00009MVFL,4.0
A1DN2FI04XYT7N,B001G60IH2,5.0
ATAL0KP2PMXEY,B00B829UU0,5.0
ACI513C7BGGZU,B001S2PKKO,4.0
AGHWUI7CE5324,B000Z42C0W,5.0
ASSGRR07XLV27,B001M0MZ6Y,1.0
A26RES9A63YWH0,B001L5U2B0,5.0
A25HVHS6F9FXEW,B0048LMNP2,5.0
A3LEZC7OPHGB2I,B001DJ6C3G,2.0
A2DTOXUU7S262C,B001S2PKK4,5.0
A188JOXWF4EY1R,B00KOO594O,4.0
A2YTVAXL2TY0UO,B001VEJ230,5.0
A3SS2AQD9IPMKN,B000GPTVD6,4.0
A2HD52R8IEG13D,B000BV9JL4,5.0
A10DVTNDHN66BO,B003B8IGPO,5.0
ALXHP6M6CR07G,B00000JBNX,2.0
AN7ENYGIV2GCX,B00E415LC8,5.0
A2BVU8F7CSWLT7,B001PMHTGK,5.0
ASW6N1LGK9583,B000I5LAFQ,5.0
A1QPH0PY1C5BCD,B0012CP1VS,1.0
A15F1PRIWKVGQO,B003QR87I6,2.0
A3B62CEEBAKM7M,B001SEVPHO,5.0
A2HORQ0N5Q6FMP,B000OZLRHQ,2.0
A12S38AVBTZ8HI,B000OBH8IC,5.0
A138JGARNTGJBX,B0028A19UK,5.0
A1YTJ38STYY6ST,B000K5WIVO,1.0
A25INQBOIFV0XN,B001NIBSYU,5.0
A282BUBP1YJEFP,B001770MJ4,1.0
A26BFHN1W92OHL,B0075LDFNQ,4.0
A2BO9MXTYPBMJM,B002CNG8UO,5.0
A1FTIPCYTH308C,B00450DVDY,5.0
A1274EOD3N5MLV,B003JTST84,2.0
AIW1X8G28X7WA,B00171GK5U,4.0
A26IPFWFAN483C,B001MJ0HCE,2.0
A2Z3KC2BTCLPL4,B00006JN7R,5.0
A3JRMKSQ8XFC7A,B000SHSU8O,5.0
APJ48EF43B8A0,B0073W711O,5.0
A1C1TNVSZAZA4E,B0036TGGJG,3.0
A1RCOFAOW40CL1,B000SDW62O,4.0
A2V47YE2CS9PP8,B00006IBTA,5.0
A2PB5HNG7SS4ZH,B000HZICB2,4.0
A1SI2993YY7C61,B00EU9V588,5.0
AGDDR5IDC6O85,B00191TTGA,3.0
AARNU3WK2DD6K,B0017YUIZA,5.0
A12Z326Z7QPCNP,B0028LDPU6,5.0
A1O349Y76KX1R0,B001DLVERS,1.0
A2STXKXM5PU151,B0017LLYZG,4.0
A34H229YIC3U8I,B00G6DUCG2,5.0
A2BDDXAHDH8XWI,B0057AL99E,2.0
ASA92WTOHQRXD,B00EGFIB92,5.0
A9BVBBZ1YOS6B,B001XM9AAA,5.0
A38ZY2DCQC9W1G,B000EFJ6VU,5.0
A3HH30RV5FZEQX,B00DNOTBBY,5.0
AR1T36GLLAFFX,B00006I58N,5.0
AX83YNXVIER9E,B00DRRQEIA,5.0
A2N8AJRPX0UYHE,B004QJ8PZ8,5.0
A2LALPPU3UJSKF,B00166DUSG,5.0
A1J037Q1AMZK74,B001ADOXJ0,5.0
A37V4EG9WKP24T,B005FNYXDC,5.0
AAFMS3JTCUIFP,B002NKMGE8,5.0
ANWTL6TXEYHAB,B000Z2UEAE,1.0
A1SM5HVPZKUHH7,B00009VQ7Y,1.0
A3R5GTYQ50QVMD,B00KOO594O,5.0
A1OA60IC040M1E,B002O3W4LE,1.0
A4Z7LJH9QPS7J,B0006VMK7Y,3.0
A3QJ7MJY9OYWUT,B0007KI6PE,5.0
A1ETHFB3PJQQ5C,B000FCTAP4,5.0
A3MRUIKOIGZ6QY,B002RS4HOS,5.0
AV3AUDVVEUVH6,B000QSGJ5G,4.0
AI81REZ5TF7SB,B000XMI30O,1.0
A1U28DRFHLI62Q,B0027J9KH6,1.0
A2TGDLUIPFZ1K1,B001BQX3H4,5.0
A1N1894FYOULDI,B005QAQFFS,4.0
AB371T5BY9SA5,B005K8AUWA,3.0
A1ZXO2IVWDR5PF,B000NXHAWU,4.0
A16EPMDVI72MAN,B0007OVML0,5.0
A6XR7Y415RPD0,B00COHALXI,4.0
A1ISTY1F134XIU,B0017685LM,5.0
A1GFDLBZBJJSUF,B00125KYF8,5.0
AXBH5E9PBSG30,B002C7U6UI,4.0
AH60RKX2VJIAZ,B00006IF9I,5.0
A29V251XQNQ7PU,B0062S4B8Q,5.0
A3LJ4D83M11M8I,B0010Z3LGO,3.0
AIQ7S0ND2NJ7T,B003QR67YW,5.0
AD92MZRESW3NQ,B004CMWWZS,5.0
A1FVMIIXPTK4X0,B001R4C5VK,1.0
A2ZOOXA6FJ9DG2,B00ATZ9QMO,5.0
A3IU4ST28RFKTX,B00J2EF4K6,5.0
A23PMWUQLLGSZK,B00AB3KUW4,5.0
A2PATWWZAXHQYA,B003VNEOOG,5.0
A253VETIZ8G1N0,B005UX16IM,5.0
A15Z4XKW7XZZI1,B004RUZTWS,5.0
A3RYSRBRTZB0JD,B00COHALXI,5.0
AHYR3FKGB9HRN,B00092RJX0,5.0
AFS4ULO1FWWB3,B001TOD3NW,3.0
A3ND5SXUVTYHC0,B000HF6I90,5.0
A2BFGTRIXMN13R,B005O55U2Y,5.0
A318JN1KGIBUK5,B001D442Y2,5.0
A1XZW4OTSI4SGV,B00DW3LQAA,5.0
A2GFUPJWKCFJG0,B0030XQK3K,2.0
A2Y8DRKL4VTDSP,B004SPVVI8,1.0
A13B1RL2P1CKMP,B001RU18D0,5.0
A6IJ28UK0H55I,B0096YOSSQ,4.0
A1WGHG0VKOFVZ3,B001PO6IPG,4.0
A1J8SESQRBE95G,B00FSK5NU4,5.0
AXMR1ZW9OYPB7,B007JUD32G,5.0
A1UB0T5D1O1UO,B0002LD0ZY,5.0
A13ISADAV3U35C,B001PMG84E,4.0
A3Q1JRHUH02UYD,B00DC9G6M2,5.0
A35I5C8KOX8PYE,B00B8G08L6,4.0
A1WREQK9B7GC1E,B005IUU642,5.0
A1CAEQV00PZ3Q0,B0000AWJQO,4.0
A2384BQZU2A1SV,B002VDBRIS,5.0
AF5UOJXDXU39E,B000EZY19W,5.0
A47IRTOUPL7RJ,B001H17OHS,1.0
A104N0PWB1WMY6,B00AZ8QR2M,5.0
A228OFPHZQ2B26,B007B5VH0E,5.0
A2J9EC4FS1XWCV,B000GYHW9W,5.0
A1ZCIUNPWKV03F,B000KJTP4S,5.0
A3SG3R2L0D9KMQ,B000Q5ZDLA,5.0
ALGJAP5E9YPAN,B00GBG7GKE,4.0
A1JFNIIA2G34Y2,B001EO6LKY,5.0
A19XXPC6EU4B35,B004LO098O,5.0
A5CKA6SUC0AMF,B001B0GWKU,4.0
A3QCR5AN0X5NR1,B0011UXSHK,1.0
A3J12XXOVBDMYG,B007P8DKZW,5.0
AR6LQJNFV2BAL,B000BFNOBG,5.0
A6Z2IXFGKES16,B005NPO6LQ,5.0
A359REEAEJQSKM,B001QU2E02,1.0
A2UBWKF8ISTBT7,B0079W9NLO,5.0
AMHBTNW1L2SGA,B00ATZ9QMO,5.0
ABT0HVIT28A5C,B000K5V03Q,5.0
A2B319530J8TUA,B001AJS3EK,5.0
A3MYBIVL4XZKPQ,B0071RNUJI,4.0
A1ACB9O7VFXKOP,B000LYAX1G,4.0
AK326X91L04U6,B000Z8T6X4,5.0
A3QZM7CCIJKA1K,B000GUQ2V0,5.0
A16I8SQQIA2B8C,B000AKRJSQ,5.0
APC2BS97VHL0F,B000UAXJR6,5.0
A2EZQCEYCJ0CRQ,B0017M3L7O,5.0
A2L2CTZSARR8NR,B00027IMOM,2.0
A39Q9G7J70A056,B008587M7I,5.0
A1J6V34NFJ43X4,B001QVXHDO,1.0
A1ZCP926JZE2DE,B000HCMYNC,1.0
A3K74VSDGX45DI,B000RZRXYE,5.0
ASRIBOQ88QGGD,B0006BB6YW,5.0
A1R6Y7N8L6N66J,B00AZX1P9C,5.0
A3DR0BSRPCDTWP,B008YD1V08,5.0
A3CT8P4EHL159G,B0001WZ9EE,5.0
A20857RF4P5JF5,B0002A9SKQ,1.0
A3F52WCA6RN0PR,B001OATBEQ,4.0
A3GUYTDMERB3M2,B006HFW4OC,1.0
A2J607ZGW46L8T,B00006JNTT,5.0
A18P8GXP3Y44OV,B0064K65FO,5.0
AF1S25BDDIOIQ,B0012UEXTQ,5.0
A1KVGKZVBQLJQ,B000246Y2W,3.0
A3TVVSSO6LK25A,B0071RNUJI,1.0
A2N4BQWE2CL4GS,B000OMZW16,5.0
A14VWSN8WY9M6B,B000VR63EO,5.0
A2SKEQT0WTB954,B00004Z81I,5.0
AI1E63N99NEES,B00006IECA,1.0
A6C2A1LR2NMFT,B004C4DCVE,5.0
AP0SJ4ZG8P4PY,1439716048,5.0
A2QPC2153XDA2I,B009ZWJY7E,5.0
ABB051Z33XF74,B005ELWHBU,4.0
A2O70SLG5KWDOL,B008GO79II,5.0
AE6TAPWG3YCI7,B000IT756A,4.0
A4FXA1FQF6I2O,B005XK3PRC,5.0
AKAHJ9LYBORC1,B00D2C3YJM,3.0
A1I488ILTKVVYE,B000059Z3X,1.0
A2OZD7NZPP3MEC,B000BFWJTO,5.0
A38CSDNRRHHGKF,B000LPFUG8,5.0
AY3EPA0R2A4MH,B00009PLI6,1.0
A2MC9JTDUASBQ5,B004RUDV78,5.0
A1JQ41K7D7LGKR,B0002V2JHY,5.0
A206IP6EERPIIG,B000E7AIA6,5.0
A1CPRP3VFJRS1R,B0002L32HU,1.0
AODRDZ8688MY1,B0009EM13G,5.0
A7WPK0AMT686V,B005N9J97S,4.0
AV4WZDBGMD4X6,B00523MJMW,5.0
A4FTGXZ3H3R8W,B0026YHSBM,5.0
A1VTL49XEZ5IZI,B00004Z63V,4.0
A67H4U3UNMB3F,B005K95UGU,4.0
A13E480BZEMMQO,B0006HVKOC,5.0
AJR5NYPZ0GTUJ,B0007Y79GC,1.0
A2C4J0HPDEWA9O,B00006I58N,5.0
A188JJH7XW5KM5,B00005K4PO,4.0
A2RPXKNG9DDRTE,B0052P1UAW,4.0
A3S7EVB5CCK04L,B001B0DBV8,5.0
A14SBYSE8P0KOG,B0009VLF6S,5.0
A26VF18X91983P,B0095F5BCS,5.0
A2FB5GVW0NGR2C,B00006IANG,2.0
A2AISCLBO5DCFA,B004ALDDJA,5.0
A2Y6Y8T5Z23ZJ9,B00BBMEQDS,5.0
A1DYB9MKFYEGS4,B000YQFOWY,5.0
A3BANLLK6ZVTYU,B008YD1V6C,5.0
AUD9UWFROFG78,B00BJEJKM0,5.0
A2JS29BYZZXDWR,B0037H7S6C,4.0
A3DVLVNUG4Y574,B000066SA5,3.0
A2CV8KMIHVGAB9,B001CRCEJU,3.0
A2NW9TXCPT80OQ,B0018N176Y,5.0
A2UMQIWWPYSXBC,B004FWOB54,5.0
A1KKQIY20YWMXM,B001FRNO5K,5.0
A15MBRLODZQSJK,B000CCYO62,5.0
A2QC9QCGB96UNO,B007AQUDJK,5.0
A3GP11QI7W45U5,B000J0ARAY,4.0
A3CUWSI6H7FFSB,B000031WDB,5.0
A2AYJSMMTWMVL0,B00FXMPNPC,5.0
A1BNI5B49ZDTFK,B0036FNQ1G,4.0
A1YH5CDC2H1BQF,B000ARA52G,5.0
A2EAXA32PGWP1I,B000MIONFI,1.0
A46UK26YTC6J0,B00006IFLA,5.0
A1FY0DDCT3KOAI,B001602L6E,4.0
A2TEBKY4A685XG,B00EANURCE,5.0
A2EMWCPW6N13QE,B001D61JBY,4.0
AOQJR97WPU9O5,B00008IOQJ,5.0
A23BOHTNFVMLJG,B001PO6IL0,5.0
A1A027UELK4JZC,B0006HWLW2,5.0
A29A3PJTXMKZXP,B000ZPKCJ4,3.0
A1BK8LAHV2P6OJ,B000EWLSBO,5.0
A2A300R0662SNK,B000F004RO,5.0
A1T3K80ET3FCQW,B001PLII3E,5.0
ACF75IRBYFYU7,B00BI2CMU0,4.0
A2CSX2OY18GUW7,B005QAQFFS,5.0
A2JNCNDT9PJAIJ,B00006HMG8,2.0
A2VEMWGOT88VRQ,B0011G47PQ,1.0
AUTSAWHBKXARW,B002C7U6UI,5.0
A3P4AMW53SJQGN,B008G7YFRS,5.0
A3T0NFA9JDI8FZ,B0007IFVJK,5.0
