reviewer_ID,product_ID,rating
A2MJLW64DR4AGR,B0002U419Y,1.0
AUQMQJRW5HBQI,B002MCZA0Y,4.0
AYOD1X93GSA7,B00000JBNX,5.0
AN2KF9Z0WS1U7,B00006ID1W,2.0
A1OM4S1F0CGRII,B001S2PKG8,5.0
A3KDDFW9ZSF70T,B0055BONA2,1.0
A1QIAJ9SC7UFFU,B00006ICTG,5.0
AS0HISR9CY70K,B002O3W4LE,5.0
A2W12B754O8UTX,B0032AN4O4,1.0
ACEYSRFCX4TGY,B000I8ZULI,5.0
A1A5W4SNVF0GF3,B000L9S98K,5.0
A254YDZY8UE6T6,B0039GVK9M,5.0
A3730NWBV4IG4N,B000WU4H5C,5.0
A2VS1SCMNLTULL,B00C6MNRQ4,3.0
A3BMI7VGJT60Y7,B00092PRCA,3.0
A30CREU4UNTKMQ,B001MDAEP0,5.0
A14J9JR00XAYHG,B001UHTF76,2.0
A1DZ2U2DCDBYB4,B001DJ9PY4,1.0
A13XQPWNCS2CHP,B000FDNJI2,4.0
A2T7D1L7TGA91C,B00006B80P,5.0
A2WLCBSDAI5QZT,B00004WFRY,5.0
A10R5CSRK0US7A,B0010ZGAS0,4.0
A6ZQDQHGB0QF1,B004ULP9QA,3.0
A3BVNUM0XFU0MS,B000667QCS,4.0
A36QSLND1XAQXC,B007PBK7TQ,2.0
A2F67JVYGOSNSN,B00904O7MO,5.0
A6MXSJLQD5O7Z,B001V9LQH0,4.0
A3V6MZ1HY945MD,B000BI3Y4U,5.0
A300FEP7X00RGA,B002BYKKUS,5.0
AKB3KDTCMP7A8,B002KY2PS4,5.0
A33EIJXS906D2U,B00F9M2QKG,4.0
A2JXS222CBMZP0,B00D517DLU,5.0
A2DCK8PQ8XTXEG,B0038YKQM2,5.0
AEFIPFXD85WGW,B001ETR5VS,2.0
A1R5NZPJBP6BS,B000Y93P1S,1.0
A1R98CKMN90DFL,B000UEZ36W,5.0
A1TZTIRY55GRBS,B007EWM4JW,5.0
A1DE7SGY3MVB2W,B00367GPC6,1.0
A1HRPM0RMNT76,B00138BE30,5.0
A1HL3Y91YQG5PI,B001PME0VM,1.0
A1G4BESDDK9679,B002E9JAJW,5.0
AVAVPQ6WJD2NL,B00563HQRG,5.0
A2BJ2AN9A4KJOS,B0007KI6PE,4.0
A2U35A3J3O9VF2,B003QQYV78,5.0
A2ZXTTXC9CFGTM,B004XK7RV8,1.0
A3F557RHMUNL0B,B003YFHCKY,5.0
A1ZVDTOU8ZX63K,B0048LMNP2,4.0
A1L81LA4XJKSX1,B00006IEB3,5.0
A37L89T6217J39,B004G5TCXQ,5.0
A2IWSKVCNMEY2M,B001AJ9GUA,4.0
A1PRQJTO2UADU5,B007B4LUDY,5.0
A1XHZAWMHLVMUY,B0007PF7GU,5.0
A11H2HAMVMZKVP,B007CGULSQ,5.0
AAM482HCSYNCG,B0015MX7NY,5.0
A29XBAVCYO8JLZ,B002COPJFI,1.0
A1SWCNGOR3GMOQ,B009AQZ09Q,3.0
A3D9WWLARB84M9,B00CMA56IC,3.0
A17PX0LBNRQSXD,B0010Z3LGO,4.0
A344M4952B9D8Y,B00D5QMZYA,5.0
A22I55P15NSAOX,B000E25X92,4.0
A3P4JGNGHW4SYE,B001S2PKNG,2.0
A1D5GCGQS6Q442,B0013CIQCI,4.0
A3CG75BZIAVEO5,B000Y4IMFM,2.0
AZ34737QMSG8Q,B0097GMHXG,5.0
ALTRUT5DDNFGO,B0000ACOXK,4.0
A18JOS78DDVDO4,B00FJR0CV6,5.0
A1I2K5G3AKGYJ,B000ZHB2HS,5.0
A2VOS5RONUOIVK,B000GUO4L0,5.0
AYU0AEUROMK1K,B005LB8BJA,3.0
A1QT23GS1TNBUE,B000EAIB8E,4.0
AC6PFJ7CLK2QF,B0021L9MDM,5.0
A3F1OOAIYDLK47,B00DC4OJ76,5.0
A2XZVO9UN5NTBM,B001PV53LO,3.0
AKSLG4QFFSWMR,B003JYGBCK,5.0
A17VZU98FKPFA6,B000BUBMVU,5.0
A1Q80RUVAHVRIS,B002K8MF1M,5.0
A1T3DDSBEJJRSH,B005O55TDO,5.0
ANR9ZWAJX410I,B004QVH0RK,5.0
A1SKP50JKWEUPK,B000MFHX3U,5.0
A14VCSXBQXCJWP,B000093IJ1,5.0
A2UODLJGOZKTDF,B000UEZ36W,5.0
A1GQAW7VSHZS4N,B0067OTFI6,1.0
A8GACBDK4LO7V,B001LNDBH4,3.0
A3T1WQVHC5M648,B00006B7UW,5.0
A1KPAW30NWY6O4,B00280H404,5.0
A1FX9275HSZYXW,B000GTPRPS,5.0
A3P7FPV2HKC1HV,B001NIGB6U,5.0
ADVLRJS633OTD,B000JCU88S,5.0
AHHA1GNJCTRDT,B003TWGYYW,2.0
A3V0LTZ2W7PBC0,B004G5TCXQ,4.0
A1H8HRDZY80KOU,B007155VZG,4.0
A2W0YH65F1091H,B000069LIB,2.0
A3DSPQHO4NOSBB,B001LQWWFS,5.0
AUFOX3R4XNKD9,B00004Z5T0,5.0
A15XJHVTGHBDEB,B004QWZINW,4.0
A3EOF1IQ3I1DDG,B000XUW8IY,5.0
A3A9ZPERLU1VKR,B000051SD5,4.0
A190HHYX21WYL,B004WKKRTS,5.0
A2QXCF9HEK0IWV,B000BKTGMW,5.0
A6V1EHSAN0GUI,B000Z8T6X4,5.0
A13SUN8P5R3JFJ,B002C1XULQ,5.0
A3STKTTGOQ2JTY,B00005JAFA,1.0
A7VH8O2EYL4I6,B00006IDP4,5.0
A1U36JGBTH7T3H,B00450DVDY,4.0
A15RNTRLB72MEV,B00008XPGF,5.0
A2X3EVBW93EY3Q,B0006HXFJK,5.0
A20K5TYTIJN2PQ,B00104HBWK,5.0
A3UY112ELTLJJX,B0006SV7Q2,1.0
ABV0W25M9XLP2,B000TDRHG8,5.0
A3EII3RKIUCIL3,B002E9N5R0,4.0
AXP22XGM7IXBZ,B001BFX3BQ,5.0
AOE9GMJIAMQ3Y,B0013CF4CS,5.0
A2R8TQ9OYNAQTO,B003YTATLO,1.0
A10V78JKUCMTM,B00FTG73SC,2.0
A3P2MQXZO4Q3ET,B009ZNT6YO,5.0
A1THVLECOV14YL,B000UHHOH0,4.0
A1Y5RRW8I4YX5Y,B00AVWKUJS,4.0
A1Y57JQKN4ICD0,B003822IRA,5.0
AKEZUPZZ6Y7KK,B001D6FO5Q,1.0
A3A8TNF7XZA2EO,B0026MBCXO,5.0
A3IWCSVCLZXKZ2,B001HDCHCS,5.0
AHKY7VKCUU34G,B0017X1P4E,1.0
A3QCMFSYDN75SC,B00006IEE2,4.0
A1YSP80A7H1C8,B005BZNE2A,1.0
A19GEZD1MHBEEH,B001VEJ244,1.0
AG6KOXRQVDN6L,B00554BGKO,3.0
A334R10SOH5Z0B,B004LO098O,4.0
A22YBLH432UAOG,B00015YOR4,5.0
A3MX96YM4NT6HT,B005QAQFFS,5.0
A3ROCCBUZFOV34,B00DLIAE90,1.0
AKJ6G4ZW5ALDM,B0000AHO7G,4.0
A2BW6EHUJTM3O9,B000BDDEJ0,2.0
A1X1BUO7FD5ONQ,B00006IEI7,3.0
A16JH7D7YQXQRH,B00CMAA9X4,5.0
A36UIERKOF8DA4,B000NWEJK2,2.0
A2RYT15FGIWO9U,B00BPYSUSO,4.0
A2A1L0E0HTVSH7,B003YFHCKY,2.0
A17FAJD38FG3OS,B0050NNUH2,5.0
AFOHYGLH91NHZ,B001LUYNC4,3.0
A3SMZCJ8L82F0Y,B001EHJ6WG,4.0
A2LQGOSHQK4A2R,B00006IEB3,5.0
A1FLIH0MA5SIDF,B005KBPTNW,5.0
A2378C2Z164E0S,B0006G2J9I,5.0
A3THPFPJFYO4SQ,B0026I2HLO,1.0
A18A5HRTSPI6GI,B005OYDMDY,4.0
AI8HDPGKVSIKI,B004Y3C9B2,5.0
A2I2Y6FIB0NXRV,B0011UXSHK,2.0
A2O1TD8KCNYANQ,B005O55U2Y,5.0
A3LZ50P5ZS6FVT,B00000JBO8,4.0
A3D1P21YTXBZRG,B0001XPC7C,5.0
A397057G2VP22I,B002MVZSI4,1.0
A2OWKEJNXGIAHE,B001FSJHFA,5.0
A31UBL9S03F2MS,B000I3IXLC,1.0
A1M6YX3E09X8NH,B001F07ZIO,1.0
A26BNUNJ2IXW4K,B00BHPWINY,5.0
AXCIYY2NV4ES3,B001QAULIO,5.0
AOB3LP0A7OB71,B0026YHSBM,5.0
AHCXIW8CHU4V2,B004INKGYA,5.0
A2P6A7VJV9Q1RF,B004DNK7PS,1.0
A3K3QVXI6KGRU5,B0088VRVRS,5.0
A23CCVVBZXRO0K,B001ECO7YS,5.0
A32KT3JNIWCCAJ,B000NWCIJ6,3.0
A21QT6A7MBD4QL,B001PMGARE,4.0
A320DB6EA0CJZ8,B00006IBVS,3.0
A1E777UMEUC9U,B004H1VEO4,5.0
A2FSM8M3RIVK2B,B001NIBSYU,5.0
A1J9WVO0AMMFS1,B000EFPEMA,5.0
A1SWE8ZAXSUJYK,B005J31B0Q,2.0
AYEKMXA4CUI6V,B002C7U6UI,2.0
AVNDTQTNH44QH,B000QWFNPO,5.0
A1DHQH64Z90U9,B0095ZBVV8,5.0
A3VDM6OBKNRVWI,B000SMTIQW,5.0
A1SKUWQIMK8YGC,B003JFL1WY,5.0
A1LV64QJRXWS2B,B001CQDOMM,4.0
A5TFH4WK7R4A,B00068UWA4,1.0
A2RI31I6FZ6CW3,B0000WZWX8,3.0
A2VCOOCPBPQF0E,B00441NDNC,4.0
A6L5L7K5JIQBF,B000V8PP7Y,4.0
A36RE7QI49Z1Z8,B0008FULBK,5.0
A2HTQ8VVF59TEQ,B00287YXPG,5.0
A22IOZYRBKKTI1,B005C29C2S,5.0
A30ZV7N6MUJ7D2,B000093KW1,5.0
A3QTN3QVUWM7TE,B005MR516Y,5.0
AXHMORNJI8WQH,B005BTWMPQ,5.0
A2VGGMNFKTWTCW,B004LO098O,5.0
A1N77POYXVELPY,B00AYPP3YE,2.0
A2JFH3P8MTF7XR,B001CLD09O,1.0
A2VWE5SGNDS8HW,B000TS9ITM,5.0
AXW444VIV75UF,B007XPBW1G,4.0
APOS23NJL9QIT,B00570BV6A,1.0
AC4XV78EJG1QB,B008I213WQ,3.0
AUCJFU2VCMRMQ,B006NKGRP8,5.0
A2A7K6QAQZVZWB,B0028SCBV8,3.0
A2DTAIKYU3LLQU,B000935PDU,5.0
A1KLALJOQAH0RZ,B005IVL0ZK,5.0
AQ0TICXFUWF6Q,B0060OFBYU,4.0
A2GFAJBY7MVHFK,B000JMXXU8,4.0
A208MPF7IMJKAU,B001PO6JN2,5.0
A13ALUTU8OFL7Q,B005O55U2Y,4.0
A29HHGL7TCIH1E,B000V2MK00,5.0
A28TEPFSBN17V2,B000UZH526,4.0
A1JY8U3T2LNNWE,B00000J4TD,5.0
A1NS1OW3C0BNMV,B0002LD0G8,4.0
ATY5FX6TAFPDI,B000NLV4I8,1.0
A38RMU1Y5TDP9,B001E6BW9W,4.0
ACEGDX24AHRU3,B000LY8B3S,4.0
A3KEFOXL1N39O8,B0021ODRXA,1.0
A616WVTYLIJ7B,B005O55U4C,4.0
A1NTSG60NMIHLE,B001O6LAK8,5.0
A1KS56TGEH5BWS,1620210967,5.0
A20LXXNLDSWHVH,B005IVL0RS,5.0
A2L1R7GYYN78SG,B004G5ZZQY,5.0
A2AQRAM6HIPUX1,B000H0VAAM,1.0
A337BQUVQLEB9J,B00000J0RE,2.0
AYQ5DRFSKV9L,B003QR87I6,2.0
A18M9TODF87LKC,B003Y3YO7A,4.0
A1XM8HGOG63PQI,B0011UXSHK,5.0
AHYR8N2DQ3ZFH,B00006IDA3,1.0
A1TTZLSY90MLX,B0007KI6P4,4.0
ABER4AMAS4DIR,B000B63RIU,5.0
ALQX2E4FU0X4U,B002FB64Z2,1.0
A26WDNJALJW2E,B002UDWB9S,5.0
A3GK5IBB8CCJLD,B002GJ5UT4,5.0
A1318KG68I04LL,B000EZY19W,5.0
A3U0056QSEVUFC,B00000JZKB,5.0
AYTASL21B89RO,B004GEHTVY,5.0
A126PX6NCTQB9R,B004NRP1GO,5.0
A17F091DSQQEI6,B00450DVDY,5.0
A2E7A4WP3IDR4S,B00E9EBPYS,4.0
A8ED2OSF9W2SP,B001CSMJKS,5.0
A2RZFLRTSYYGXP,B0053WS46C,5.0
A33MOYL4Y24QE4,B0007MVJWO,5.0
A1ERYPMBRCP011,B00006I9VD,5.0
A34ZZ3JE8H3X5O,B00008LDHV,5.0
A3CND9VXSRAKLG,B000J0B3VQ,5.0
A5K6PZQTTJQ6Z,B001647ED0,1.0
A1QJMBHE7F8YLJ,B002O3W4LE,5.0
A2Y9WIDFYSSR9T,B00092RJX0,5.0
A3D481C35GW4CQ,B00000JBO8,4.0
A1TTFEMWO2VYR8,B001HA0S22,5.0
A340N13GJ5V35D,B004R1LXOK,2.0
A15BIKNKPCT42Y,B004X708T4,5.0
A3EK9S8INLRYF0,B0036D9YKA,5.0
A2JNN3JMH8S78O,B005YGLA5Y,5.0
A2MXUBNHXKILBY,B002B326BU,1.0
A1X2YFK5IAC9AA,B000LYAX1G,4.0
A1X5A7I57VBUVE,B009K6TQ3W,3.0
A145JF59RJ22ZZ,B00005C3YY,5.0
A3LR4TOVA9K0CZ,B0001M3QZS,1.0
A1FFTW0KFTKVJ6,B000A45NJY,5.0
A36E0Q2WJBXV4G,B0013CEY0Q,5.0
A18Q5RVZA474JV,B000Y4UMNM,1.0
A3S1GJZS8EKRMJ,B0007KI6PE,1.0
A2LZ43CX80A6GV,B00DIW9HJ2,5.0
AHFJH1K2QNCQH,B0050BPWBQ,5.0
A3FTEM0VI81G1U,B0001AU6JY,5.0
A38PKHUM82NALT,B00HQQUITE,5.0
A2KAOIY8M4D044,B000UZIXZ4,4.0
AAK1115Z5XQXE,B0062ZNYFK,1.0
AN9L0LVS7NMXE,B002MCZE7S,1.0
A22M3E5S78BYRI,B000REY6LI,5.0
AHK1UTUZA5OS6,B00004Z4BV,5.0
ADJ3QKCC73KGI,B005ZXCWFI,5.0
ACEA4R4EZG9ZS,B000301ATM,1.0
A2PKLCBNHCCOY0,B00004Z498,3.0
A10TNV8D1MIR67,B0053TRH2M,5.0
A1M7ITBJAYTR8N,B00D51809E,5.0
A2RS3V3A4SO4X0,B000LY8B3S,5.0
A3RFSDEQK5SBZE,B001XWCQO2,5.0
A7BI5SWO5T7H2,B001NIIDB6,5.0
A3JHZBO67WSMAA,B00DX2XY14,5.0
A28ERVRTN7ZN0L,B005HI2W7E,5.0
AN8KKBNVV5IKH,B00CN90FDI,3.0
A1TN2U7EKWC5TR,B000BMBK06,4.0
A2WWULU0R4UVEA,B0091Y07Y0,5.0
ATAV1FCS8V9MQ,B001CSMJKS,4.0
A2U0P57LLJY9A9,B0045SMR7M,1.0
A15OSML38BO6DP,B009H60SZU,5.0
A3H5LG3MC4RD3H,B00D4OUXEC,5.0
ABF4V4OV2C075,B000UZH526,5.0
A2D24I6XC3EO4T,B001W36YM2,5.0
A3FU1HPAC4KCO1,B00004TS2L,4.0
A3DK78KGHLOYXS,B000MAOX38,1.0
A1NUCNGZYLVOYO,B0028Y43Y0,4.0
A20J46WZWDXNLB,B000V2RU0A,5.0
A1G0NL6YOG1981,B004QM99K0,5.0
A39M7J418TDJ2N,B004X4K252,5.0
A28HBJOYP6BL62,B001HX4IW0,4.0
AV2AO51OKXFUM,B00D9AOB6W,4.0
AW6S3YMMCLF2C,B0015K7G1U,5.0
A5TD61PK7XF23,B0091UBCAW,4.0
A9ZV2N6JTI8BF,B000095K9D,5.0
A1CJR47UDZRTSE,B0000VD92A,5.0
A2227CQI4F4ANK,B000XQBKLY,5.0
A35PGROID8H7Y8,B0006SV7Q2,3.0
A2DDPIP0L07993,B000ZHEVZ8,5.0
A3O4CQSM06AP8Q,B001BZZR42,5.0
A2XEHMWUNCO47Y,B002SQ9P5K,4.0
A2Q6DWWUC6O58,B00006IAQZ,5.0
A1STPUXV7QY67Q,B0055DGS5S,5.0
A3NHUQ33CFH3VM,B00CWZHA6S,4.0
A2HFAIYMOS804P,B001CSMJKS,4.0
A2RTRYSLDM3NX2,B0011G47PQ,1.0
AJOVY8FY2RST5,B004QXIFCC,5.0
A3I21SX68GER7O,B00005NGRH,3.0
A29K0AQQIXYFB6,B008YH0LSW,5.0
A1I05OZU8PM9XF,B001CSPUF4,5.0
AKIZTFEWXT6RV,B001P80EQG,5.0
A31UFVPPZSBE3C,B00006IBK8,1.0
A394W158JL4FON,B004SI1V0S,2.0
ASO8QOKPDSZS2,B003DYJYKC,3.0
A2JRNPZXICRM85,B003IWFS0Y,5.0
A2P061MNEV6X6S,B004Y3C9B2,4.0
A1V7FVMWURHAFF,B00005K2QA,5.0
A3VQN99OTJDD3W,B004KVDB3I,5.0
AZFJDE00JTMPT,B0012G9VNS,5.0
A16P7WCW1R355B,B00CM3K3QY,5.0
A1O68WR6PJRVTV,B00C1TF4FY,5.0
A1CERZFXZ6EJQC,B005FHEWPW,3.0
A1FHMCKUCMSFJA,B001BQUJ5I,2.0
A1DV7YOJ5YJYC7,B001HA0S22,5.0
AMV1YAY3HW7OX,B00006HZ5F,5.0
A17JX6Y8BNX909,B0028ANK4I,5.0
A3AJPG967QETOU,B001DJ9JF4,5.0
AL4OGD5OZ2HME,B002NKMGDY,5.0
A1BJGOK7G7FGG9,B0015PKAOK,4.0
ASBQJX8RT3GRH,B008EGDW3O,2.0
A1QPHBDWDM5M2E,B004NBZB2E,5.0
A1AEVV1LELTMHF,B0001UEHF8,1.0
A1NRK2II3FMNVS,B00084KYFY,2.0
A26QMGUGT3X9NW,B003RRY8CO,1.0
A30FLHXCL965EZ,B000YH5V9O,5.0
A5UE6IBQ95HMT,B001PME1DO,3.0
A3PNS7K1SJJX09,B0073MP6GQ,5.0
AR6B3B9IE9MQV,B004H1VEO4,5.0
A20HUB53EEMWE3,B00062LRNQ,4.0
A2FT3398AZIC4,B00AQ47LGQ,2.0
A2K2ROPTSQOCL1,B004N2M3RE,2.0
A1XJV2XMWLCCKQ,B0009SBZPC,5.0
A1OGCPMSIVK7G4,B00006IFMC,5.0
AECEN4GI5YN9V,B004JKZ6WY,5.0
A11OLSFXB2Q67I,B001JQLHS8,1.0
A1U2II1ILBCTXO,B00005MJSG,1.0
A3LYCSSGEWAZTB,B00CURM0YU,5.0
AVWXAMC7WWH3G,B0001P548C,5.0
A1V6F5FDBH49YI,B001D1PNES,5.0
AS7Y7VUDF1VSN,B003WR13DG,4.0
A2PJ95ZSPDYUN7,B0001ZJREO,1.0
A1ZEG52EPVQNPT,B001R4JAEU,5.0
A1PVXQNY761W02,B000ELV2MA,1.0
A3PBVMLW1ANSA0,B0006HVCZO,5.0
A5SYP5L5ERLAT,B0019L0X38,5.0
A3S2P6HSQV4EA7,B004FLKP0U,1.0
A25KV0BO428QJJ,B00006IEAC,5.0
A2QDPJRVXL7P4F,B0000TMZYK,5.0
A1876U9IUMPA3T,B0007YJ4EC,5.0
A37V88GZBADJ7K,B000QE2H6A,5.0
A2M0B7BOXMULSV,1605161500,5.0
A398NPCFL5RLVR,B001E4YU7A,5.0
A42LDJU6598HD,B00006IF9R,5.0
A3MV1KKHX51FYT,B000067PNH,4.0
A3CCDNKEMWTKBI,B000GX9NV8,1.0
A25PZQFGTXI9UH,B0006HWUUA,5.0
A3GF3CPOOHDJ0J,B005FZZ23K,5.0
A9IRMS8DGDAPR,B004GD1F10,4.0
A1HERKH287L0V7,B0094GBIPC,5.0
AV3AKPIW7FD8S,B000A0LFA4,2.0
AA4OP97GWM0EZ,B004YHU1L8,5.0
AVZDRF001JVXM,B0021AEMKQ,5.0
A2H0CUSOLB2Z99,B000RLUU9S,5.0
A2PFC6J38583M2,B00COHALXI,5.0
A3APVUS56RJBS,B000F004RO,5.0
A11LW83PVF3ZTC,B00006IF67,3.0
A23J9KAP3241EK,B005HDOE4I,4.0
A3T6XJ6T06PVD,B000F004RO,5.0
AFFBSUKKKSBSK,B004WL0L9S,5.0
A2KCQXFN9U9BKY,B0002LX8BK,5.0
A20XYY96A4370I,B000QY6S74,3.0
A12SSZIN555FTL,B001LTW9AS,4.0
A3UONV2W7FE5MX,B001XWCQO2,5.0
A1SIGPA4EXBOC2,B000O8WKJC,5.0
A13GXSP41H721Q,B000XUWYHY,5.0
A3TWE9C29I0ZE7,B0012LJ8EK,5.0
A3EU2Y5G1W5XTX,B000H0T4W8,5.0
A14233K03QUBE2,B003VC8WC2,5.0
A2ATSLGG7CBKHA,B008FCAA2S,4.0
A3DJBDCJCADXHN,B000ZHEVZ8,1.0
A31WC0UZP111T9,B0054QM0FI,5.0
A1JYWJR58FFS2O,B00C2ETGEI,5.0
A1S0BUO7SAORBR,B004Q3SGE4,5.0
A306DUD8Q2J0DP,B005O55U2Y,3.0
A1ZLD397GS5ZCR,B000HWK74U,5.0
A2O26WOIPBKPLV,B000QSX9EK,3.0
A16JEKNYZ1L85S,B0026I2HLO,4.0
A9T6CIF4NRPUI,B00023JK88,5.0
AJNHARVUOK5XL,B006JSO9RC,4.0
A31OB4H2N80BML,B000FVEV4K,5.0
A2AFMOM5EIXKVN,B000O9UUWA,2.0
A280OCRWM50U5G,B000AYH0QS,2.0
A2FHD7KVLO7HOP,B001G9C6SS,4.0
A1PQVFB4EVTFKP,B000F0DXLS,4.0
A1T3LXW5KEDZG9,B00APNEF26,5.0
ASPQ3V18MY0SC,B00006L385,5.0
A22HRL3WXJHX6I,B005TI2Q8M,3.0
ARILIQKS80B3P,B00EOWM7QU,5.0
A2R6ACFVS4FZ5X,B005X11CS0,5.0
A2HO42QK9ZB2L9,B005N3FMDE,4.0
A2TDG4LUSXHXFO,B000YIVDO0,1.0
A146V2RYZJB8E7,B003P2UM1W,1.0
A16F6XWPL74F4D,B0017D9A0A,5.0
A3OAOQQ65KXSYO,B000GAU2RU,5.0
A717A0PJOWV7N,B0017DBV8Y,5.0
A3TX4KG3U3RE27,B0093HH8NS,5.0
A1GG2MJKI21YYF,B0002K6XOA,3.0
A2E8LYRBRPR1XN,B0017YPH06,1.0
A4R59CW8F8L9H,B005PFESMG,1.0
A22NOSXD4WOGBC,B0026YHSBM,5.0
A2TWY6U2A7UCM7,B001V9LQH0,5.0
A1QE4LF76G0MGX,B0010Z3LGO,3.0
A2UW6M4S2W8QOC,B0001M3W7A,1.0
AILWN0QU28S1Y,B0035O84CE,3.0
A3NNGHWE0UYFY6,B0010JEJPC,5.0
A06772462CRF8ZEBEJKXQ,B008QUYFE8,4.0
A1KCL9ZYIVAQCY,B000LYA8UW,5.0
A3IIENVYE9ZQ6H,B002O3W4LE,5.0
A30BZN3BPFKQQM,B005QAQFFS,5.0
AR1WW2XUINVVC,B00006B80P,4.0
A268P5U1S1GI99,B000TQGX4C,1.0
A37FJ1SD5DRTW2,B003ZUXXP6,1.0
A2YF0YW9MX6R5B,B00AQ9UX2K,3.0
A2JMWEBAHELUJT,B0038NXQWA,5.0
A2YEOR4XJ8N3QE,B000P4Q6IQ,5.0
A3HQ0Y5LJ47BUD,B00155RH14,5.0
A23ONMGKEWDG4M,B001LQWWFS,5.0
A2SD28L9WSYJ5I,B00ALMJTZY,4.0
A7WPD9LNLLIQ2,B002MCZIUG,4.0
A2B1JE624A8Y3A,B009URRG7O,1.0
ANTN61S4L7WG9,B005IMARNA,5.0
AYDKFS3H9KCAP,B000E9UDTU,5.0
AA1V85NPVBYO9,B00ANX1ETK,4.0
A2VRLMTOI9AC5N,B006Q6HTDI,5.0
A12ELY36M0K9RV,B0009ZBRRG,4.0
A3LW9MULC6ZJV4,B001QKK71K,5.0
A9S6VYLALRHC1,B0000UZ58C,4.0
A130W83BAZP0KE,B005HBCLMW,5.0
A27WQNTXHQLHRZ,B001TQ7TSA,3.0
A3M9PEUZI8VRHC,B0091DPYDU,5.0
A1QEJCI03HH1NF,B0019ILQ3M,5.0
A2FJ56M45E4A3T,B000GKO4JM,1.0
A2TF5YK0IFBHP3,B0006HUGQU,1.0
A2IFTU2H03ZETR,B000KKMO90,5.0
A9VLUO68KEH1Z,B0009WH87M,5.0
A3VIVVYXG74G89,B0057MBNLG,4.0
