reviewer_ID,product_ID,rating
A3V67KZIP6GG3U,B009ZNILMW,5.0
A2F18HBLJK9QTW,B003BOR6TA,2.0
AWLT9AXOHPAW2,B00ANBYLME,5.0
AT62WUWP5SN32,B001C3CKRA,5.0
A2SND2PATFQMUB,B001ECIHS0,1.0
A21ZYY0WVLYIXS,B0091Y07Y0,1.0
A3DBODDJJQ5NHQ,B000J0B2YY,5.0
A2K355Q6HP1GAJ,B0053Y5Q8Y,5.0
A11ES4PAMJLQDK,B00000JBNS,4.0
A3U75OQGO4589V,B0036IUSB4,3.0
A1DQJYZZFAKBCM,B000MK5YNQ,1.0
AB2M6QFTHQP34,B004OHNTVC,5.0
A9JN9X1BV4XBN,B0001XPC7C,4.0
A27M4ALXUEFJK2,B001CQDOMM,2.0
A3I4VBWWVPJO3W,B00CBAPEYE,5.0
A1MZEMD0EDETS6,B001PLII3E,5.0
A3VCAEC71576S9,B0016L2XW0,5.0
A3LLR6GYKV497F,B00DJG8D88,5.0
A27N5XKA2ICRKG,B001QVTX96,1.0
AJIT9XEMNMXVD,B000EZU0WE,5.0
A1M99W7LLBGHRY,B00006ICG0,5.0
A2MRL8TP5KH8S8,B0006VZAZS,4.0
A339944LNIZ0CC,B00AGV7T5W,5.0
A1JA60LKUVK82H,B002GHBUTK,5.0
AYKHNICE5VDRX,B00005UFDH,1.0
A5RPJENONC57S,B001S2Y08W,5.0
A1B38LI1MLR7PI,B0080SG86Y,2.0
A1IOYO902IT4AC,B005IIR8HM,5.0
A7URUHQD6HGIM,B0002EZPE0,4.0
AX0ZOOHFLVEC8,B004J0KVWE,4.0
A1E7EGPEQ7HNWO,B000HDQ2GG,4.0
A2CGXB83KDMWUD,B00DB9LTK2,5.0
A2LRXW61J63RYL,B001BEM034,3.0
AJ043UEH81G8X,B0037W5BM0,5.0
A22TK8IQF70BAE,B001S2PKPE,1.0
A2L425VOY11Z6U,B001BZB5IO,5.0
A16DITMK42PDZH,B001JN024Q,5.0
A2VRZ9D5GWJD5K,B005XPNEB4,5.0
AXTFQKGUXAUEW,B000ZCYJVO,5.0
AHRNDSKWH1YBT,B0053CN97G,4.0
A1OA2ZW406NQXM,B003XDU8PI,4.0
AZ59MMBILKX6R,B003N3GUT6,5.0
A23F99O6OMLNS8,B000BYORLI,5.0
A38XWXS2K7MAZJ,B001RPD05O,5.0
A1PXUE4J6B8YPO,B003BT668C,1.0
A36V0IU4IYW3QN,B004V98EFO,4.0
A1C7DTTCSMHPUQ,B00ASJHDK8,4.0
A7POYX6UIEDD3,B000J09CO6,5.0
A3UK3KF5CRH7MT,B00DPLSFCQ,5.0
A2X720B8JUG4,B00D9FAOUE,5.0
A1Z4IC6AQR6FBS,B005GSYNRM,4.0
ALVUCDF97DZWN,B002GHBUTK,5.0
A11Y36P5F345T7,B005QAQFFS,5.0
A112TT2PCJDZTZ,B002MCZIUG,2.0
A1TS671M0S7GI9,B00I9D5IFM,4.0
A1I457K8PZRK22,B002U4OEDS,5.0
ATHK4WSX30HUE,B001JTQDGQ,5.0
A1JVEATNF4GP94,B003SRGAGA,5.0
A328EPDNUI1C00,B00000JBO8,1.0
A5TCKI9DJNF34,B00121H4NC,3.0
A1TOZ819ACN0I4,B002O3W4LE,5.0
A29CGO0QWO6T0J,8866135690,5.0
A1GYYF3HYWAEEG,B006FZE8R0,2.0
A1G7YSG5MOEOXE,B00006IEE2,5.0
AMYL0G8CVCVBX,B0016P7IRG,5.0
A1EA08F54PPH4O,B0012CP1VS,5.0
A2PKVES22Q0GV8,B004R1LXOK,5.0
A21ACKP1NWDCDJ,B00143W5UA,4.0
A33PYFF4HWWY14,B005BBPTO0,5.0
A2M5S9QN3H3XUW,B004WXKS76,1.0
AZTBOY43QGJTT,B005GOPXRA,5.0
A1GCOURMTPXKWI,B002M78HX6,5.0
A1TSHUYOPZABHD,B00006B8MU,2.0
A2ZGXQ566SR4FM,B001PV36V8,5.0
A3GJK0KEZSZMEW,B0037LNJ7A,5.0
A3CJT7B1AXV9ZG,B003L26KJE,1.0
AQ01RWMSUYOYC,B0001M3UYA,5.0
A2VTVISFZQWOWY,B001NXDFCI,5.0
A1JI6OG7QR44VI,B0016ZQ4Y4,5.0
A2RPVBGO0QJGY,B001E69ZXW,5.0
A30S2XWHFQZ8X0,B0017U21RM,3.0
A12D28J56B4JB4,B000BBCKOC,3.0
ACL26BOZ7G2MI,B007D930YO,5.0
A37UWKLDWUTZMY,B000YOOZVM,3.0
A3W2NI4XLYQWS7,B00006JNKT,5.0
A1G2AULMNG40RX,B0072FAR18,3.0
A2K15NXTH1P7DW,B000HAZCS8,1.0
A3SI0VMMVMFFZW,B004W6JOMS,5.0
A1XW3BGLYKEEPV,B0066CLGWW,5.0
A4GKQMEEMYJ3J,B00000J0FP,5.0
A2WDDTASMRS9B,B003YFHCKY,4.0
A10DZIHU8Z9RBB,B000SDU7ZW,5.0
A3J6QTFRB6FLGY,B0000A995A,2.0
A1B2N2E08GH6AC,B001FX4J94,5.0
AXSAKBCOSZ2FH,B0030ZP1H4,2.0
A2U3M51IGBYWIT,B002OIN2Q0,5.0
AW4572HNBCJ43,B007Y5RA5M,4.0
AY4MKJ3VC6UK3,B000F8L506,5.0
A119LT9FF2HALE,B003H2GDF4,5.0
AB1TMVOL9Q20U,B0093HH8NS,3.0
A3907XQE45I3C0,B00008VE1P,5.0
A2U98A22VOLS2W,B002VZC0PA,2.0
AIOD5EFHRR0NO,B004LCJ450,2.0
A1XF1LC2733TNS,B000L9WQVG,5.0
A3SGD4N3QJK7ET,B002PJFX24,5.0
A13K6456TOHEIR,B00EO58Z5O,5.0
AG0IIOR7WX3GO,B0000DK662,2.0
A263Y2XEDGOZUP,B0006HUQZQ,5.0
A6IAKNAKDUWBV,B000F7IU7S,5.0
A1WWL01XGQV424,B00006IAM7,5.0
A1FLXQUW1BY7B6,B00007M5L8,2.0
A2JLB51THPBTU0,B00062LRNQ,3.0
AD0792Z3GV6KY,B001GXHG2U,5.0
A3RQPHWLF2WIF7,B000P1D0V0,5.0
A3TG31ZK7WXUX,B004OA7438,5.0
AO2X0TS2P0STI,B00112XNJQ,5.0
A2JMTFUPMSR4Z1,B00006IE7Y,5.0
A31MOTCE0X4F1C,B003BJQ6FU,5.0
A1T660W9UPEVQ4,B001PL7STY,3.0
AZMOCAEMMD4JO,B004L234W4,5.0
AJN4DMEG3AULP,B0093I952O,4.0
A3RXIRD4HU56SC,B00EYO0YT0,5.0
A29ULJCTE511CU,B005D5ZOWQ,5.0
A3F2SQXUM9NMBC,B0026MBCXO,5.0
AM6ZBVV71I5XP,B000VKRWO6,5.0
ATE0AI3AFN4Q6,B002TPVS8W,5.0
A3UOW2WKF7PL5B,B0012CHMD8,4.0
A2OLRW3ZXJ58C5,B001CSMJKI,5.0
A9KS6FVZP8IHQ,B003H6CKFW,5.0
ANL187GHC49GW,B003BNH5IS,5.0
A18OQK9ZFY3N7Z,B000050FZP,4.0
A2DOQ54U2KCY21,B004KQXNKO,5.0
A3QAWFGQSQ9GS9,B0042SWZBS,5.0
A403SNKTVJ6RK,B002WKFZEM,1.0
A2RVKK58T44DIZ,B0011459QE,5.0
A2PIEYZZAPDKE1,B00FR68R7A,5.0
ATQXD5605RPLA,B004VLH7M8,1.0
A1ZEFJT0UB150,B001C89BFE,5.0
A1C8T5G6E0C3UF,B001H0A9EY,5.0
A3JH7HGJVGMEXM,B004YZB0X8,1.0
A2DSQ4T8M46678,B000LYA8UW,5.0
A1IGKUEC0K4FRK,B001FM5HP0,5.0
A2DJMIGIYKPR13,B001CSPUF4,5.0
ASCG8T4LLZORP,B0007QS66M,4.0
A2WD5O5QTXJP2P,B000KQQUOO,5.0
A2V9BOZ9W7UTE7,B002V3YML2,4.0
A9F30FPH0QYPI,B0009VU7QC,3.0
A1KCL12XG093MT,B001J9SFXK,5.0
AFSFXQNWNJCUI,B0000DHVMR,1.0
A3MQ15651KGVLJ,B00CL55JQM,4.0
A351LWP066GF69,B000XEFQAM,4.0
A22GS528NV4DYE,B000X9GHK0,5.0
AKJBCTJKLROBT,B001E69JHO,4.0
A3I2PSM384O21R,B002O3W4LE,5.0
AJC91O7Y6IJGP,B004JAUY76,5.0
A3MYLY5AM0ZAI8,B008584ZH8,5.0
A37G8O3WOC6LYH,B000V7REPG,3.0
A3PPY2UX9K8B0V,B0010XUO52,5.0
A37SZPW8V08ZFX,B002E9Z45G,1.0
A3AA0SVJDLH6D2,B003SMC78K,5.0
A2IWOH5LP9Z6JW,B00000JZKB,3.0
A17VOUHE4J5YGL,B004V991AG,5.0
AIALZL5AUFXI3,B0026I2HLO,1.0
A3SALRCJ8EJI83,B00GGR1VSG,4.0
A3W0IF40SDEU5W,B0015KO4TW,4.0
A2IR454GQMG99Q,B000J2EQPY,3.0
A2CFO9X4AAJ3WE,B000MFJLA8,5.0
A3TDOH5B7VNAP2,B00006IF8S,4.0
A245S6739Q8NS5,B003A4PUEE,5.0
A2ROLC7ZXIEIZA,B000E25W98,1.0
A2VLKQY8FCKEEF,B007KMOC78,1.0
A3K4TCZWWXSOP0,B00006B8HT,5.0
A1ZWHKEM8H8EO8,B0050IPXL8,1.0
AMD0ZLDH2N26H,B001EYCTPA,1.0
AROQO2VDODT7,B0010Z3LGO,4.0
AC416U0V1UF6O,B0076O2A4C,1.0
A2L9D8C8HN5PMQ,B0043NH28S,5.0
A3O5RK8WCM6Z8,B00BBLORGK,5.0
A26WMY72A7FUJK,B0062S4B8Q,5.0
A3KPXJE31ITYX8,B00H900VTO,1.0
A25TPLC40NHN7H,B000E60HKS,5.0
A2DWAKO83SI5S9,B000JU1SNO,5.0
A2NV9FYV3RTM4A,B000095K9D,5.0
A1D2RH0BGINV5L,B000TD0QU2,4.0
A2Z9F2D0JWZH7C,B0007Q3QP8,5.0
ALBPZY1JLCGQX,B001ANHZP4,5.0
A16NWP96SF0GCA,B002IKK550,5.0
A3NK3W3GA1LLNZ,B00005IBX4,5.0
A9XX524WC93YG,B004OTVCIM,5.0
A23D96CJVS0795,B00FWJLIC8,5.0
A2P1D6QH90QDW6,1604181605,5.0
A1YIJ9RTOMQMP2,B003G2OVCM,5.0
A3YWSYEIZSYNJ,B00006IEHP,5.0
AVCMFK6FBAXO3,B001308IKK,4.0
A2PWKBP5I1XFUE,B005MECYLM,5.0
A3SNLZALKDZHGC,B001GHOO8U,5.0
A3D4V7GM1UN7Z3,B0062TLTY4,5.0
A31DSFV7FU0BAT,B005GELNBK,4.0
AFCFI329FAFWE,B0010JEJPC,5.0
A2U0WB5A6HEF7N,B000R9DN0I,1.0
A31RIO2D17WJW7,B0001DYU98,1.0
A2NG5VJDN8NDSZ,B001S9HWKS,5.0
AXT915PXH8DP4,B003VQHQ8E,1.0
A3E1R3ZOGR2SW8,B001E0A3XY,5.0
AH30WDSMBJ1OX,B002XISVVC,1.0
A1RPA20YPYWDMC,B004OA6VU0,5.0
A26P1DLXOOTW59,B002O3W4LE,3.0
A1C74SFQ5UMHLS,B00I9D5IFM,5.0
A10A6BP1CUMZL6,B00067X4PU,5.0
AWGTPPUETU9DE,B001MBUHJU,1.0
A14RXH7LVTL0MM,B00EU9V588,5.0
A12GWZ74IKMRXX,B000IF51WO,5.0
AWPOWZJNQ2PHH,B008587M7I,1.0
A2P5CXCTIY9ZYX,B0010JEJPC,5.0
A452UU1JUCMH8,B00007LVF4,5.0
A2WKMJ44TCCYSA,B004LH788K,5.0
A256QVGOPE0F4W,B00006IE7N,5.0
AS6NYAIYZPI6P,B0062ZNYFK,4.0
A2WM34P5G0F489,B009QZ49U2,1.0
A1XUVLLZB9JBTE,B001RU18D0,5.0
A1JKEHDEC19JC8,B003VQHQ8E,1.0
A2RML4BFVKSUBM,B0011MYM1O,5.0
A18L44AHF5S0W1,B004XWD3S2,5.0
APERRCIK9MZ2B,B001B0F33W,5.0
A2KHG3JOFXQ4CE,B00JXLGETI,4.0
AXMJTYGIYIL84,B00006IDA3,5.0
A1GQEKAKJ7UFQF,B004U9TEMM,4.0
A10ZFE6YE0UHW8,B00JBVWDB8,4.0
A2WHKLSUSIC29J,B000IHYWCW,3.0
A29CQMQB2TET15,B001TQ83OE,4.0
A17KYOQ7DL3VG,B0006ZM4VM,4.0
A3FLBBT1P094V2,B001TC4HMA,5.0
A10P9GRO4A4EK9,B00019HK2Q,5.0
A3IOIV6H8UYW6N,B001CSPUF4,5.0
A29SSYHRLPVGJ4,B002VCYFC4,5.0
A3LSTQMU5HTXBR,B000F8V88K,5.0
AO16D5VV91API,B000VDX1BQ,5.0
A1X820PFQLMIHE,B002E9E358,5.0
A29GWIJL72GXXZ,B002QEBK3O,1.0
A1WG0R3RMCQ5UA,B000F7VF2A,1.0
A6RVPV14OU0NF,B000QX77KW,5.0
A1EQD9ZUEEZ7DV,B000EEW0MI,5.0
A28CNOV68PNQJG,B0013CLTKE,4.0
A3SYKXB9NEZDRM,B000WKSZ5A,3.0
A2TK5OL3XMOGCT,B005IV7P04,5.0
AQS6YREHJG54T,B004Y3C9B2,5.0
A1X5JAYCTGAXAX,B003VQHQ8E,2.0
APL3Z5S2NZQCP,B0054KHW9S,1.0
A2WJQSV8PJB18Q,0439654726,4.0
A2SLF8BWQH4UG9,B003IWFS0Y,5.0
A1WEL1U005YUO1,B00006BBEL,4.0
A36VRIONTM7P4X,B000V2TTNG,4.0
A2SGAJWXG65464,B0016LKWLO,5.0
A1S3L51QIPWGLU,B007P8DLPQ,4.0
A3834QGESRWO9J,B0011UXSHK,4.0
A30HTHRKME0KW4,B0064QRYSA,5.0
A27MLAVEOZ8OJ,B0016LE2SS,1.0
A1TOLZE777YXKC,B0052AWGLE,2.0
A3OU4V2SCBV4E4,B008YD1V4Y,4.0
A203MV4O8UU5UP,B004E3I6N2,2.0
AWVV6YTB6YALN,B00000JZKB,5.0
A2E96YWPUQ4JWH,B000FVNX2Q,5.0
A1W14O8LNFQFJ,B000NP4C8S,1.0
A18ONZGJMQVEQT,B00005MEP6,2.0
A33PQOUCMSHFNE,B00AI6DA0I,5.0
A1UD9E6MD8MBYV,B000EUCRF2,5.0
A1XHN4JI8R4L34,B0020X9SZS,4.0
A2I5LVVQ7WXEH6,B002ECFILI,5.0
A3TFTR4A5EL3J6,B001BXWYR2,5.0
A2OLQE09JKTKM2,B000Z2UEAE,5.0
A203K0410JDSXA,B000HZICB2,2.0
A27RE22T0NMM1H,B00021PGD8,5.0
A1ZOSK0XIBSQQ9,B0020X9SZS,3.0
AQN2JCY97UIXL,B005FPT6XC,5.0
AE3JWFF4LK81B,B000RMSCN8,5.0
A2OUEL2WP10M5F,B007P8I3L8,5.0
ASFP250F22MDZ,B0013FBW8A,2.0
A2WKNUEK0NO059,B002AR1E3I,5.0
A1W53W794M7F4E,B001PM6RX6,4.0
A3NN78NAYUB7Y2,B0051J00T6,3.0
A1EZOMCU76RQVG,B002MAPRZE,1.0
A20VT17NJU6GI0,B0006SV7Q2,5.0
A356RFKNIG043B,B002K9PIKG,5.0
A3H8WKTWO8Z4B1,B00FOHFH7K,5.0
A1GLYUH60HY90R,B0044YOGO4,5.0
A1INNGLQJBQZ0D,B002E9N5PW,1.0
A26V6U9U7FSCM2,B000QY6S74,5.0
A32U6ZGXLQOQI3,B0002ABB6K,4.0
A28UMA3GW9L124,B005ZOCWYI,4.0
A3F57E0DORRV0L,B001FB6TS0,5.0
A1PCKGNQD59T4L,B0000B3ALY,1.0
A1JEY28TOW4AEM,B009YK2GOA,3.0
A2H4R3DOVF10TI,B00006B7R3,4.0
ALLW9U9E4AMDJ,B00DJGB3LC,5.0
AZ86CM8O23XO3,B001QGGKOC,5.0
A39HH2IEYWPGWT,B0002ZZTFE,5.0
A4G5SBTBA8CKA,B0006H7OXS,5.0
A3W1MV3N9EJK6E,B000VM3ZTK,1.0
AF3A3ONAONLVC,B00G9QRZQG,5.0
A1N0148YIZIA54,B00016ZMU6,5.0
A108HMIJOI9GF7,B00004ZAV1,3.0
A1QRY1TOLBWLP3,B0016P14O4,4.0
AUATY275FVBTD,B002AAZ602,5.0
A1WAZYLBCBLCML,B000GWPTLC,3.0
A13L8BEKEFRJFS,B00009USZZ,1.0
A7VCW3QPKPSOF,B000S161FO,1.0
A2RLDVDET9KXMZ,B001LQWWFS,5.0
A2LWJFUHILCF7G,B002QULMGI,5.0
A2A9WEQF04OI4T,B00066IP6O,5.0
A2IAYS2CLY7N3A,B008E06GWO,5.0
A27C72NS4L0CGF,B004LUKVOU,4.0
A3UAI9RX2AJ8DK,0545039835,5.0
A1V26V7IN784GL,B00AVWKUJS,1.0
A1I6I1PJDLHGCX,B00004Z5ZA,1.0
A15W24J4JQ6E4N,B007POJM3A,1.0
A3O88JEHDH6UK2,B0091UBCAW,1.0
A31YAJ0MVTNSGY,B001DJ9PY4,5.0
A3KXUGUD7GGD3Z,B008EGDW3O,4.0
A1KRNLDELQS3E0,B0015MYYMM,5.0
A2YDXDB7ESNVQP,B000V9OD26,3.0
AV9U8Y545KEDB,B000I3C4EY,5.0
ANVPBCADWMPG3,B003AVN3XC,1.0
A3J2ZEX5M9F2UU,B000ANEQFM,5.0
AZVCNWSCZ3K3P,B001MJ0H7O,4.0
A2DOEQU23O26W7,B0011N1ZM2,5.0
A3VWWFSJ8XEH98,B00004SSS4,5.0
A2U9QVTL7O1EZ0,B004E2K6BI,5.0
A3JEFAI779Y8HS,B001QNFRLW,4.0
A3P0S2JA2Q0W0Z,B003QR67YW,5.0
A35OL4FU35OZAK,B008LDJXOC,5.0
A3J7BOF37YGGLU,B0006IWW8E,5.0
A279VQ1CYZFWFN,B003P2UM1W,1.0
A3E7EPV8Z01U4,B001167XXY,1.0
A3SZZ35KN2USGI,B00ATZ9QMO,5.0
A3SNLH0TWCAXF1,B004YZB0X8,5.0
A1U7UY62V1UDJA,B00CM2L7F6,5.0
A35K6DPNH26FAO,B00005B60E,2.0
A1WNCGEE988MJH,B001167XXY,5.0
ANR6WXDKF8OKM,B0009BH15W,5.0
A3TRFRGPLF9DXA,B000PDFQ6K,5.0
AADAFD57WGZ6E,B000FQ0WRA,1.0
A2KNGSD33CYGBY,B005IVL0SC,1.0
A2IHMMM6B8W8DH,B003C7VZ52,3.0
A6WI67LBT51WA,B002O3W4LE,4.0
A3I77R5NQMD6TP,B000FSWB9K,5.0
A24GVGDCCIQ56R,B0002LCUZK,2.0
A2TOS7TBRH4915,B00450DVDY,5.0
A2O6AXHT4LC8UI,B000FNFOC6,4.0
A8ZXCWB1C8J0E,B001PO6IPG,5.0
A129AR38KV8UO8,B000OMYB18,2.0
A2HYA8MXIO3PKJ,B00IAB8BT8,5.0
A45979GJRPS5Y,B00ATZ9QMO,5.0
A2Y6O0L8BWQM6K,B00006IDA3,4.0
A236CMO7L0IDQ,B005QAQFFS,4.0
A23CA8JD6R5MUX,B0099RO5OW,5.0
A1XJLT1E6W82C8,B005D7S9J4,5.0
A1JI51E8O654MX,B0002MK9IE,1.0
A254XSXQV4P9V8,B00000JBNX,3.0
A2O61E1KGCT70V,B0062ZNYFK,5.0
A371QID1URD1T3,B00006XY35,5.0
A1H6Z5NWOYPIH7,B001P5GFOY,3.0
A9LI8X832G7WH,B00006ICAT,4.0
A18MNJVKICNUML,B0051AMQ0Q,5.0
A49TLUYSWDR85,B004LO098O,5.0
A2Q75WK66IMAG0,B001GBKTGM,5.0
A3FP6YB3OWRH90,B001XM9BV8,5.0
A29WSRW80YEV6R,B001JQLHSI,4.0
A3UOOLHB2BJW4,B00005N5Y2,4.0
A29DXATUDXEUNS,B00308G1S4,5.0
A3K069MJAZCDK,B0091DPYDU,5.0
AFOZYMZH1RCKA,B001C8Y3QG,5.0
A2N01KLE732GVS,B006WUH74O,4.0
A29S7SI3A8HX1D,B0012CP1VS,5.0
A264TP4N1O8FT,B0002YGLDY,5.0
A19JTABZF5S0G2,B000EWQ14S,4.0
A2ML91L7R9J14E,B004JQPEBQ,4.0
A2SVA5QRC53BI0,B000NK7LEU,5.0
AAJ4GBPS54KJR,B0050BPWBQ,5.0
A1E1Z00PA7QTDE,B001E682C2,4.0
A1OP7JCA660BVQ,B000EMTHTE,1.0
A1875H78D5J3LW,B0079XKOG6,5.0
A1PZ3J9ILHHEZQ,B000EILTCQ,5.0
A3O8CG9H8XJNEK,B000YE0ZKW,5.0
A2806I45H42REF,B002Q893CK,5.0
A2BTXMFVJZC920,B001CQDOMM,1.0
A1TML3YUH1RYUX,B0006VZAZS,5.0
A1HTMOY6AX0OMT,B00J4LTM14,4.0
A3O0EVVN07FFT5,B001QVXH8E,4.0
A1ON0032NCWC5I,B00DHJ8QLQ,5.0
A3E9IWKIGFVLY6,1609966961,5.0
A2HHW61QJZFDDE,B00FONYC16,3.0
A3J5KRFMRZ5ZLP,B0006OKKN2,1.0
A11FXIQRL7YLGI,B00000JBO8,5.0
A3PLM0QMM30SC3,B0006H8HYS,5.0
A18Y3BNKJXEPJ8,B00120FCNW,5.0
A1WECH7HHYRUGB,B0091UBCAW,5.0
A1BFWLOO5AWFD,B00DHJ8QLQ,4.0
A16QYPQTICUCRV,B001JQLHSI,4.0
A2RPXJCPJB4BAT,B00178RING,2.0
A2RSQSKJK89IK4,B004UND0NM,5.0
A25XUZH65K032Q,B004INM9IQ,5.0
A2DPY23NWNLSLK,B001ONZ318,3.0
A3E68X8XPBF2VJ,B005GOPXRA,4.0
A1X2WM3WJOJ588,B000PDJ8Q4,5.0
A1UKWX15S9SY1U,B000J0B302,5.0
A1N3B5GGGCNSK5,B006ZZQNMI,5.0
A20ETYDYHBS65I,B00ATVNV8S,5.0
A19F44S6TX9E6L,B005K03LZ6,5.0
A14LPIKI8RR99A,B001CWOKEM,3.0
A20E5VPL78XW1P,B001QKQ44E,1.0
A2DLNVKKDUEXI3,B001QF95OA,3.0
AKJ38Q9ZN4K8W,B00AH9JVLS,4.0
A1XIXSPQCN19N,B001S2PKPE,1.0
A1SYLX7KUVWTMD,B001F0RI1I,5.0
A30VQ9DRQEQIP0,B00I3RJGCU,3.0
A3NOBH42C7UI5M,B000EUCRF2,4.0
A3AJE6R3IN9X9A,B001BZU5BM,4.0
A2YQLTTJVFPW8P,B003FO7ZU6,4.0
A25IEO7QKB9RAY,B00061P94U,4.0
A2UDF8U7P3H5P,B006J36V8M,5.0
A3DLK2DL19UZUT,B0053EJLH6,5.0
A9M3KKS30CDQL,B004M5F3R4,5.0
A1S2ISL4GUJGAJ,B000W2KUHE,4.0
AF7NJF9TC2P84,B00007LVEE,5.0
ARBMBBK00I7ZD,B006YCJZ3G,3.0
A3FN0RF6CXY8ZE,B0000DK662,1.0
A36Y6A3FYQZTXA,B000QXAU8I,4.0
A3VU6AO32YCVJB,B005NJRMXG,2.0
A143QMPTFN96LP,B000S14MTG,5.0
A3NLJQ265OSLGJ,B001E67Y6W,4.0
A28T6RF2WPJLWP,B001QL5OLM,1.0
A3UEGPHMF5NOBV,B0064CL6JW,5.0
A3CAYYZDCUYVAC,B001JL3WEA,1.0
AICMB9AK89DNV,B00015YORO,5.0
A2E7NMIMED1HMM,B003WR13DG,4.0
A3CEBOYEZ0Z79P,B001392226,5.0
A1YXY9E115XV7D,B009PDAX00,3.0
A15JAX474LDEGY,B0007YJ4EC,5.0
A1W81VAMTS0MRX,B001L1RG2W,5.0
A2I5E5XC5RBWP9,B0000AQOAO,5.0
A1TJMJQ2SK4V40,B000069LI9,5.0
A2EYF7XNB5W4D1,B000CO9ZMI,2.0
A2E70KSCVMIOVI,B0030IMP20,2.0
A2OJCOBM05UA4M,B000MV2C58,2.0
A3QBV57Y363BAP,B003EV2T9W,1.0
A4EB8U7H7Y8XG,B002ZCS6SE,2.0
A1MSBJSJOB79QF,B00C6MNQ92,5.0
AZJKWJ3HJHED3,B0073VBRAQ,5.0
AL51TV7OIZJ4G,B006FZ8VVO,4.0
A3VO7NY4666W3L,B005K8AV2Y,1.0
A1K7IFT3FXU2MO,B00D4CR02W,5.0
AX26SM7H1RNXC,B000RF373K,3.0
APU1AD88L6BRK,B003ZW31YC,2.0
A14SLYSSSLZNOE,B000WYQD9G,2.0
A1UXW62A9CWKJL,B0006HV11E,5.0
A2YW6XOID7GV6G,B000SDY14K,4.0
A3BUMW7SEMOTBT,B000BD6A0K,5.0
A2QJFD7WDJ4YAZ,B00000J09V,4.0
AK51Y8U6JIA8Y,B001HN6PBW,4.0
A1TFMR7RE985MF,B00AAHMESY,4.0
A257QI1GQ8TFGP,B0006HWA2I,5.0
A2DWEN0GE5ZA2J,B002O3W4LE,5.0
AYC5ILRZ0UD0Z,B000HG9I5A,5.0
A2PL0US7RN67G,B004H41ID8,3.0
A273Q11KTTEB7T,B004LP3SOK,5.0
A1OECA4ZEXQVL4,B00BE33NM4,5.0
AGBFIQMV9L61Y,1574892304,5.0
A1PTBXZG04GT29,B001P5GFOY,3.0
A127PNVG4RAYZY,B005K95UI8,4.0
A2Q4JP5GUIRVHC,B001L9OGR2,2.0
AM9APPMIE1BHZ,B000MK2MWM,4.0
A1AXMM2HL8VZAW,B0001DCC34,2.0
A29BSJULM29IY9,B00006IDP4,5.0
A30541JE7VTHG1,B000RMS18E,5.0
A215PB1G7HM2EK,B0018176XY,4.0
A2ZFITE6LN718N,B0042SREFU,5.0
AMOH1C377SVTH,B001CSNR04,2.0
AY4P31KE6X0SP,B009Z31OPI,3.0
A2WI1VX044DAZZ,B001BMUIU8,5.0
A27JC3W42CVR0T,B001HHK8XE,5.0
AR9VK1QP1HIJQ,B004ISGG7Q,5.0
A6L0LN5FPYW99,B001V9LQH0,4.0
A8VS216OI4ZU5,B0042SSP7G,5.0
A1YJ92K9AB79VC,B001LOOIFM,5.0
A1BXOG0EGJ5HBU,B000ET5W6E,5.0
A28QVXFVWVTAJH,B000Z8T6X4,5.0
A1E08MV2UE4NOR,B000FNBL3M,5.0
