reviewer_ID,product_ID,rating
A3443SQLKYS7N6,B004E2S1AQ,1.0
A3EJG9CB21WJJB,B000MUSOZ6,5.0
A3GVR6LS1KSIJA,B0084JHOW6,5.0
ATWR92W3PHQLA,B0050BPWBQ,5.0
A2PQA3X2RGGTN5,B006TZGJGO,3.0
A33IZQLUZ9SOCZ,B00000JBNX,3.0
AV3WHY5BLD0GC,B002EJFTTW,5.0
A1JG26BY6RTI51,B0076BXEVI,5.0
A2U0LY01LK9C3E,B00006IE9P,5.0
A3JJBA2YPGHNZG,B00004R7OY,2.0
AVVM9FYO8CS5Y,B0051PE42Y,5.0
A2UE0F5AKUB8HY,B0011MYM1O,4.0
A3VT3GFXXM3LCL,B001L0B9I0,5.0
A3FKPBNI7UWQFW,B00G411O8G,5.0
APGSZSTD4CSQL,B003MUAM7Q,1.0
A31T167G076KC2,B006RERMKO,3.0
A3U29CRU2W4D3P,B00006AMS4,5.0
A3FAAR2E2KSXZG,B002O3W4LE,1.0
A3JETHPPNC6219,B0017D16PW,4.0
A1T2FU0CK8Q3OP,B0012UEXTQ,5.0
A19GU6VZAQ3OT0,B00006B7QF,5.0
A250V01F5R0GU2,B0081ZXNUK,5.0
A3Q5U7KJ65ZKOT,B001E6COO4,3.0
ANISLDDQJTWU7,B008FCAA2S,4.0
A1D0C88KLEQFBJ,B00B8E8I0Q,5.0
A3I2UY80FT8L6F,B00005M0VI,5.0
A2OYYP9ZKHXKDW,B003U0B3XK,5.0
A2OGLUU3U0RZWF,B00170BKWE,3.0
A3EOPSJNUDYIEM,B00006I58N,4.0
A2SCLM3UFJZN16,B000U2C2CM,5.0
A1UEO0ATWOBDMO,B000BD6A0K,5.0
A2MKP5TTIODCPS,B001ERBM6Y,1.0
AN73K3EXEALIS,B004L3ZECQ,4.0
AVP4Z5J3862A3,B005S0WW6M,5.0
A3FF6CWXBMKJHF,B007JJDTFI,5.0
A3ETJAU5BSPUDC,B0026KXR1Q,3.0
A13V8HJ83MZDZE,B001LEXTLG,4.0
AWWBX13R41D7A,B004629CP2,3.0
A10I7J3OM5ZQRX,B002KY1I8W,5.0
AE33VI56Z7BU8,B001FVNK0K,5.0
AOSIZK6ZDGCP5,B00359NPQE,1.0
A29FVK46DF4KGM,B001KVJBJY,4.0
A12B1CQZDGOY5B,B004WL0L9S,5.0
A13BGU72AP853T,B000VG4AY0,5.0
APF6DFB57SML0,B0028SCBV8,5.0
ADV0I9TJHL16I,B005UY5S5S,4.0
A38W2FSUHOSW8K,B000J3ZZ4Y,5.0
A3RXIT3GQJJVS6,B0012S52YS,1.0
A33T3FJN1O1V5N,B00207FHQS,3.0
AODBA6F35OPGN,B00000JBLB,5.0
AQFNYCHSZQPTC,B003YYIJ16,5.0
A2GLD96S0F0JA4,B00067OOF4,3.0
A291HG9XXBAHYZ,B0002YL5Z8,4.0
A8DTU7TPTK1GX,B001E65OQO,2.0
A1GIOGPH03481Z,B00000J3MT,4.0
ARIIL2MFEY0L8,B000BQ535K,5.0
A1XHS2WYF71SL4,B00A14ZUGE,5.0
A58N07M0ZCYMB,B0006HUO08,5.0
A1EHZ0P4MAV9L5,B000VC7FTQ,1.0
AQ5M4JGG555T6,B0006HWOR4,3.0
A2ZXAXU1JPO6PU,B001QKK71K,1.0
A2UUYB5DL49Z1P,B000NNPXOC,5.0
ARUXPB93E4FCE,B008FCAA2S,4.0
A248VE38ZZLAAJ,B0049A7GPY,5.0
A1TKNVUVJ8I8KW,B007B5VH0E,5.0
A3KN62RBMINL9T,B000MT2K20,5.0
AOQAOBNBA717N,B0000C1ZND,5.0
ALD9GIEHXG63N,B00DHJ8QLQ,2.0
A1UJS2B3X659WB,B00008DHQP,5.0
A10PRNTJ8SHUXS,B005GRO7I8,5.0
A5NHYFJBTPJ13,B009BEQSHA,4.0
A3AXVFNLQSX8IK,B002YTO3JE,5.0
AQI4SCMPVL3XO,B000FUU686,5.0
A28WLHT7HPXTDB,B004ULP9QA,4.0
A1C0MPKMI0ASAD,B000GHXWUC,5.0
A1GSRPDBU8V9MV,1620211297,5.0
AUE8HV5U2U6LQ,B002VL7IA6,5.0
AGRYSE978GBNH,B005K0A9WY,5.0
AAXRWWJQT963S,B000A6X9OI,5.0
A1JB07R59K3ARB,B0009PD314,5.0
A12IKGICRWZB8V,B004LY1UNC,1.0
A1CIEYUW9PV36F,B001J8JI28,5.0
A3JFUSO394AEG2,B005QUAP4K,5.0
A22MNYBPEA9AJT,B009CIBEEM,5.0
AR00JLLMI21X9,B0073N1J48,1.0
A2IFLOWEZ8QF9J,B000Q3PBPA,5.0
A2Q6OL8QK5HLO2,B001OATBEQ,4.0
A12K9O3CNLDSPX,B0000E659E,5.0
A3TC982M87DQLO,B00IN6MFB0,5.0
A28Q2Q81JZ8OLB,B000FCP1D4,1.0
ADED4YIS8HL9P,B001P80ERK,5.0
A1VEQRIZX9P13I,B00007E7AU,2.0
A3KQ1JP6Y5R4YW,B003YFHCKY,5.0
A12LQ5WIH7MMMB,B000A38YKK,5.0
A3JPTQPOKO6TVO,B00FW6RS48,5.0
A36S41QZNMM4YN,B000B63RIU,5.0
A3VJDQ1E0OY09U,B0011UXSHK,5.0
A3V7GVB3WYXCFJ,B00FBUA9XC,1.0
A2CXDLHYLAZOJS,B007R8LGVK,3.0
A1N9WJQYN3ZZKS,B000SQ93HM,5.0
A3CBYQ3L4OQ0LK,B00AQURG0Q,5.0
A3D7LW9MMHC4HR,B00DUH281E,5.0
AE4DMH4A0XQIT,B007BPDP4K,1.0
A24J9EDJ47KV10,B0081TXGJY,1.0
A1VV559DNE6THK,B0076BXEVI,5.0
A84B5VWLBHKU3,B0088VTIN8,5.0
A38FTRD05OQWRE,B001EWDXO8,1.0
A3P1H79BM21YW4,B00E1XI8YW,5.0
A2ED6Y4YCGSOR2,B001DJ9PY4,1.0
A1YBW71L9AZAC6,B000MN9WAE,3.0
ASB4QQBKZD6W2,B00HM0IV52,4.0
A1K4PMOF94F3VS,B001DJDGXA,2.0
A6408R5M3QPU5,B00D5182P6,5.0
A162YXJ7ALD7RA,B0006HVCDQ,5.0
A2SJHXJX5WHJ4S,B002SQ9P5K,5.0
A36BYA9PJI5ZQM,B001P3PSVC,5.0
AR22VQCM0MLK8,B00FBV6U1G,4.0
AY8ELI15HODJG,B001S2PKK4,5.0
A30A5J1YNNTELN,B00004Z78S,5.0
A3E4PDUUHEPCMW,B00FDZVBYG,1.0
A1WOMXOEX90ARI,B001GXG3DS,1.0
ATQA14PRERW0M,B000BBCKOC,4.0
A3BZUQXA2QHDI2,B00291O7A2,5.0
AQLD4VUU0FE8P,B00DV7B9PY,1.0
A30178C2JGMT0H,B0026JYK3Q,5.0
A1JTY3O6XMZU9U,B000GTPRPS,5.0
A2JNR61X5VS34B,B003JTST84,5.0
A3EWQ7OOQ8PN2Y,B007BD0LLM,4.0
A2HO7MC35II5B8,B00I2XTPC6,5.0
A28D5XKM7F9T6K,1599573210,5.0
A2O15OHW34SGC8,B001V5J4T6,5.0
A219RQ72N6K0YO,B000E60HJO,5.0
A1GWD535XS1EDQ,B005TI2Q8M,1.0
A2LJ6MBJV7GO5Z,B00EEFWL2W,3.0
A1KQ7Y0INHHTBI,B004W7IOV4,1.0
A29LX8P256XNX,B001GDNA6Q,5.0
A2067JTYEJKJ93,B0002SRLNE,2.0
A12ACDRFX1PQ4R,B005MR516Y,5.0
A1LL53MJ3O9GY7,B0013CEY0Q,5.0
A2YT5IO3DKN3AN,B00J8U9QCG,4.0
A1BOUZCTUZECDL,0528960911,5.0
A3EMM4RX0DQIWZ,B00B4ZPYF6,5.0
A1S0IV7D3COX2X,B004L87XRA,5.0
A1KJT13VBIUXGM,B004E2OMLI,2.0
A257CPO5ACERAN,B005K95UGU,2.0
A1SW6SYDZK52W1,B0012ZBNGM,5.0
A3BODBSHPIUUCW,B00ISWLUJM,5.0
A1QYO5PG7QX0TU,B0030ISE8O,2.0
A1PWE8SIBEKFLV,B001BEZ6BW,5.0
A1MMFSW19AM019,B00006JNIK,4.0
A3QR5KBKZFDONP,B0026I2HLO,5.0
A1H7Y1DMAN3YRG,B004STS5NI,2.0
A6GK04AZ0XISJ,B0058DPWK2,5.0
A2FN7ZIGZ7G9H7,B001DI1L0Q,5.0
A1I4WF5YO42WR3,B00HNICPLO,2.0
A11EWWXXRX2K28,B008FCAA2S,5.0
AO6HR4AZEUPDJ,B00006B8GK,3.0
ANCUZ3NGK5G5F,B001TC4MRU,5.0
A3YL7QVK33CFK,B0001EMM0G,5.0
ASIR27UMBJ4A0,B001554FBE,5.0
A1RFZGWX46N8H7,B001PMHURI,4.0
A341ZOGJY97HKE,B0038ZNUB0,3.0
A2YCW70DQFJ7WI,B00EANURCE,5.0
A3V4O8CJR9PD0Y,B0017D16PW,5.0
A3NB8JKCUZKE1B,B001I0F5T2,5.0
A314J0FIBI2EM0,B008587M1Y,3.0
AQCJWSMSURQI2,B009SM8GJ8,4.0
A2YJEAG1QPCCMF,B004I2G906,4.0
AIKXZWFKCNRWI,B000WUH73Q,4.0
A1NVFL9X45413M,B002PPCZEW,4.0
AN30P41KE6J2O,B00D51XO4U,5.0
A13VCGU34X49Y6,B0039DKNFM,5.0
A1I19DHFV3YJM8,B000GHXWUC,5.0
A1099MRE2M0UX3,B000GUQ2XI,5.0
A2DZGOXPXWCCR2,B003AKEVY8,2.0
A3M1IOF6J6VIVU,B00FQQ4JVY,1.0
A3JB2CNH8CS70T,B001AUJJSS,1.0
A3CLU2IWSQ7ZKS,B000FBOGMC,1.0
AQF1D4MTJLEXZ,B004LMW33U,5.0
A3V6Z4RCDGRC44,B005J7Y6HW,4.0
A2VNLH5NBHTKWO,B007CZDJOU,1.0
A1K0B9Z1C3ZLHW,B001S2PKFY,5.0
A3R64WTB2EM6CL,B009AR0COI,5.0
A3IMC6YX3RL3J5,B0013COCZ8,1.0
A2L1B1K4L8RIQA,B001IZMP72,5.0
A3NRLKUVNYJK02,B00005QXZO,5.0
A1VTIE784H2D2R,B000FDPETO,5.0
A35YH31UHZUYLC,B0066CLGWW,3.0
A3RWPO8NT21TD9,B000Z822ZS,1.0
A2S82TRQ118T5W,B000BZ6P1M,2.0
A39JUYRW1ORSVG,B001RUZAAW,3.0
A1V2BE82DR582V,B0050I9PS0,4.0
A2BI6CTZU7VGSA,B000067V0A,3.0
A3VARHXIQPMRUX,B001E6F00O,5.0
A371B0P9QNOJ2J,B002JPKYJQ,5.0
A3091RP0SPZLMN,B00CO8KZHY,4.0
A3JMOG4A5IMY4E,B000SDZ338,5.0
A12YZ8D4Z22PMK,B0091Y07XG,1.0
AFK8VKTKEMSDE,B00G770DIO,5.0
A2SOY73BA5R4IT,B004K521EE,1.0
A1922LGKKS3MVZ,B0012Z8M48,5.0
AG2FL3Z36L32I,B004SUELBW,3.0
A33LH3ROCD8AY4,B0006HV2ZE,4.0
A31IO84EWU5WH,B000GP01US,3.0
A3IQHNFLIY9PTF,B003YGZIY0,1.0
A3S78RR0HEUZA2,B002C4SLKS,1.0
APIJEMFQYJTW7,B000GLUANK,5.0
A1N6OR9USDLID,B000GAU3WO,5.0
A2HL22FEXYXLNI,B0010Z1W06,5.0
A3FA78RFAGVTBF,B00AVWKUJS,4.0
A235SHQUUVSVME,B000S15BAK,1.0
AU5XXKPK6ISO2,B002X4D3RI,2.0
A2H6P5C398PSLI,B0020LB28Q,5.0
A10YBZJINWKADS,B008FKRXC0,5.0
A3L4230P7SY1G7,B00005QIQW,5.0
A1M47I0X6HH66W,B0000Y8JTK,4.0
AJ93IADP0LBPQ,B00004TS2J,5.0
A2F3M365OCZMGH,B00AECYPPU,1.0
AFABHVMZ1ZKBN,B000JJFNOU,5.0
A1MS5AXSRJV47Q,B001QL5OLM,4.0
A25S7IRQI5MHGN,B001DZ4RGE,5.0
A32IJUX2JAQ2K5,B000V2QCQI,4.0
A20E716KCRN4FH,B001QVNDR4,5.0
A6CBRTY04F05,B000I5SFJ0,5.0
ANI5KPX7J3RBF,B00A750ZHG,5.0
A3QGNLR6K6XB41,B003WJI5A8,5.0
A1YR69IDMRF63U,B003GGPHY4,3.0
A2Q26NR5O4TFDP,B002KMK3PS,5.0
A33HZ6OOLWUPFT,B004LO098O,1.0
A2LS4UUQ4WC6JE,B0030XMRRI,4.0
A236271B7C55V4,B001949RKU,5.0
A18J1JUSINF1ZJ,B007IKNA7K,3.0
A4A4SGXZ6PO70,B001B0ASBO,5.0
A25K9EAQLGYYTM,B0032AN4NA,5.0
A31A3ZLONYUD5F,B00HC1H6ES,1.0
A20B3A4KOLEHNX,B000Q2Y95O,3.0
A1FS3I2R1FESVB,B000V97ZB2,1.0
A7JGEKN140F4S,B001IKKIVW,5.0
A14I5Y6DMGTHXT,B00006IA5O,4.0
A1G0AU331NH92G,B001EJD9AE,5.0
A2PXQ0Y6Y61AQ1,B002ONCBK8,5.0
A2UHZ7P8JURS9G,B0001GKY7C,4.0
A36KLGJSCRE9UB,B004QM99K0,5.0
AHJHLQ36YUFZK,B001G0UY0E,4.0
A9KGA677TV1PA,B000SHR71A,5.0
A1H4XI1Y53TKCL,B00004Z64T,5.0
A13M44AFKHIFY9,B005NXBZMQ,5.0
A30HU154WO5YHH,B0015ZZ3RO,1.0
A1NRY7VXVW5R2Q,B00F0LDOZ2,5.0
A1WLOTC91BTM8W,B004LO098O,3.0
A2OUETO6IVWO6P,B000LSTCOG,5.0
A1QHUQYISJN5QF,B0000AQNLW,2.0
A33C1XXJYLFW0X,B00I9D5IFM,5.0
A1U3V2EFQZZ8V9,B005573Y92,2.0
A20O6LN6FNIQ13,B004XWD2TC,4.0
A16BYP3AVS6P1F,B0020X9SZS,5.0
A25PNT58FORF17,B0002VS6HG,5.0
A3A29LS5XXXPVQ,B000UEZ36W,5.0
AWMRW0WDB7VFJ,B001G60IT0,5.0
A1JCUHR16YS2CX,B0007KI6PE,5.0
AYSLOMMG70WO6,B0054LP8RA,2.0
AR9HO91CCOKDF,B000W6HOUG,1.0
ATQHAV184TD48,B004WL0L9S,5.0
AHHALSQPLP0TZ,B005GMSAIQ,5.0
A1135SKMN8NWTM,B0091UBCB6,5.0
A3RN703LRMI84G,B000Q5XTBQ,5.0
A1309SSP77G0OB,B002EBVVXS,1.0
A3OSN2GTI6YR4G,B000B8TIZE,5.0
A2HO5CBF7IH04X,B003VQR1TS,4.0
A20IK6HC5D1ITI,B0000E2YGE,5.0
A2EV0ZQBLHCYPM,B00EUEU8RW,5.0
A1Y5IF71BX7URN,B001HA0N2M,5.0
A3HN0HR56FJRVF,B006O86UDI,3.0
A39UVCMMTZ0ZTF,B000O7VPH6,5.0
A5MKXD31305R4,B0006HUP5M,5.0
A2U7EHL213L0Y5,B000HG983M,5.0
A1HSECVG6O6F55,B0007Y1SJQ,5.0
A22S3XPA45TJZ1,B005FDXN7Y,4.0
A3K91X9X2ARDOK,B0085IPZGS,3.0
ABLFGQBY3NKAO,B00138BGJM,5.0
A115TW9YD0U87E,B0001EMLZW,4.0
A3MN4DK5OAVEKN,B0007W6QR2,5.0
A9360YBVY32N4,B000GUO4L0,4.0
ANOCEWEB9QNOA,B003YFHCKY,5.0
AEQMKAOU6ITYD,B00128ZJ7I,5.0
A3113NZ7WBL3AE,B003EAGPY8,4.0
A2B25G0336SAEL,B0012CP1VS,4.0
ASBXBFCDJLG5F,B00102H5KK,3.0
A29SOU3M6CHB9,B002E9CAXA,4.0
A1QWB4RT13D5P5,B005PU3CNM,5.0
A28BSP02612D2L,B0088VSJQ0,5.0
AJL5H5YQEP4GQ,B00FN8KMRK,5.0
A1VFYVEM6N5ESF,B004Y3C9B2,3.0
AVJ1P14Y06PV0,B000069LID,3.0
A11I2KPU42XMEA,B000B3ZFT2,2.0
A23KSKCXIAFAQJ,B003O996A4,5.0
ALOPXLXYV7U2T,B00C2ATAKC,3.0
A1FZT7P9TSHXWV,B0073MP6GQ,5.0
A3SKUWOKHF6KEX,B00269ABT8,2.0
A1ZPN0SEMCBFMR,B001PMGAGK,5.0
A3M4Y6NCL5J2K1,B001QIM0AI,1.0
AQCLFTB500HN,B007ED7V7G,4.0
A2OGY8YG695WX2,B00006IEGO,5.0
A352WURX8E5SI,B00030CHOE,4.0
A3K2WAW838HRJ5,B000VKQD4Q,5.0
A30QLSE00W1QYS,B005XE470W,2.0
AT9EZ786AE79G,B000069LI9,4.0
AK2T8W7UL5AVE,B00DHX6DFI,5.0
A4FOQ1EFM4DYG,B002KGFOH6,1.0
AKNWA2VMVOZBB,B00CAZ03IC,4.0
AF2KANT1WCQ7I,B0091DPYDU,4.0
A1HWRBCNJJ48GI,B001TCBI54,1.0
A2Z9JQTBC22XEJ,B0017DCQVA,1.0
A1AHZ5J4UB9Z19,B008EGDW3O,5.0
ATLUE9HKJ1DTA,B0026YHSBM,4.0
A3A6RAF9AA2H3X,B00006IE9M,5.0
A1OVW0Q0ZOK19T,B0038ZNUB0,1.0
A16Q83U2IOJWQJ,B000O7VPH6,5.0
AYKOYQVS7FB85,B000P8ZTW6,1.0
AM9CSAW8S7U7C,B000TUW9S2,3.0
A2V2ZFDCWKHX0Y,B0039HG26W,5.0
A3IO2F0MKT84ER,B000G1KTMM,1.0
A33PLVPX2J98NW,B001E0A3XY,5.0
A2E24PY9FSVTXH,B00006IAVV,4.0
A32762QGH0GGZI,B0091DPYDU,4.0
A24OJV9TFXWA97,B0055QA3C4,5.0
ASSLCMN0YCJNJ,B001G5ZKDA,1.0
A3QEMLLD9I5H4Z,B0091UBCB6,5.0
A2E9R5SFRTUBGQ,B006TGTEV0,5.0
ACGZZMPCLK0W7,B001G2K47K,5.0
ABCEIMLXBLSRZ,B00274AP3Y,3.0
A1EMCUUE6DJMC7,B0042CX3W4,5.0
AXBQ1A26CIA21,B00BCNEL22,5.0
A1TLI71DJNV9M6,B00005USQ8,1.0
A2BGJ5UEL02GCS,B001TZ92TK,5.0
A2Y4IKG4PRQ6P0,B006TJLLT0,5.0
A1JL8YYL9RJGCS,B004DNK7PS,5.0
AVKBJB3KW9HWO,B001ERBM6Y,5.0
AEL8JPX1QBONW,B002AT8QKU,5.0
A3IRVEZ9WKFVYM,B002A2NAD0,5.0
A3FONPR03H3PJS,B000VG4AY0,5.0
A3LGT6UZL99IW1,B000QWCPDM,5.0
ANPOTHPMUUMJ9,B000F1WE5S,1.0
A3TKAKFJNFRABO,B0029T5R30,1.0
A3HV09BXDPCCYT,B003J25MW2,4.0
A37G2CR9MPB6L3,B000G0HPYI,3.0
A3BR9370CT0MKK,B00000J3FD,1.0
AW26IK8HH88BT,B00HNICPLO,4.0
A2BRGM4MM6SH6Y,B0050BPWBQ,4.0
A2ZND24Q789QPC,B00006JNIB,5.0
AEATV7GOCQ1ZJ,B001EO6JKG,4.0
A1P3FWPHMCV68,B000Z2UEAE,4.0
A2MYPR6ERRHVEH,B00E3K547M,5.0
A2WXRRMW7ELR6X,B00BLGQTLQ,5.0
A73RIFD7GGZIV,B0046TS0L2,3.0
AYMO87I5J0OJG,B001CXWHS2,5.0
A1NEKWFURQTUT1,B001EYVATQ,1.0
AIPYK1MI6ZGFC,B000DZAT12,1.0
A3EMS6OLFS1W4O,B003YGZIY0,1.0
A2T91U5ZA8O4MH,B004C1RULU,5.0
A3PP12N641GVEX,B005GSYNRM,1.0
A57H497OM1IJN,B005IIR8HM,5.0
A2NLJKENEA1XQW,B000CBWWGC,4.0
AOUTIFOW8KXD4,B001V9LQH0,5.0
A1WOPLGZESNSSI,B0091UBCAW,5.0
A1H5T4TW017MK3,B00D4GPM6O,3.0
A1PBVZNDHB4RU8,B00HRC2LOC,5.0
A2H3F4J4TQRACU,B000067V0A,2.0
A3731DXE9MD8A4,B0091UBCAW,3.0
A2MU5ULZ0NNTFH,B0013PBSW0,5.0
A2DXPCAXSP1O2H,B000UCDX1Q,5.0
A1C4VD49KPV8LB,B00006ICA6,1.0
A3Q83OAMLTE9AY,B000BMBU4W,5.0
A29GUOO0WM4YHQ,B000GUT4BA,5.0
A2X7M8W3YOHKO0,B00D3U7I90,4.0
A209G57KXCBF4C,B0000538AC,4.0
ACINX6IYNSZH9,B0000TMZYK,3.0
A1D0NHF96R98J4,B000FBOGMC,4.0
A2OJC4DAV9VFAY,B00610ZUJE,5.0
A3PGNQH2GRNP6K,B0031B7PI0,5.0
A2CISZ4JLKQRJA,B004VJSFBC,4.0
A12E1SJXZR9VR4,B00A8EILT0,5.0
A11Q0K9CQJY6MU,B0007KT29I,5.0
A22Z03FHTRG6J4,B0007TIYES,3.0
A2ENSC4J8SCTEF,B00DIFV50S,5.0
A1Z1V2DX13C6ZK,B00JBVWD8G,4.0
A1DH5YS8BKXZCQ,B004J0KVWE,1.0
A2UVCAW4NT8DMT,B000GOYATM,5.0
A1MQTL580QFFU,B004H1VEO4,2.0
A1LRKUW79PPQF5,B005GG8NSE,4.0
A6HX5WRXXEIR0,B002FB64Z2,4.0
A3FJR4UJ07BZSU,B0046TBJEM,5.0
A2ZFSWDH95ZGAA,B005WCWYYG,5.0
A3NT5WFOP0EVP2,B005F6LMUG,1.0
A13K3498KE9RYN,B004J2V932,4.0
A1NS6O584WD5FJ,B00ICQ40WI,4.0
A6OQWAZBQOI67,B003HCYGL2,5.0
A5FYYOEW1MZIO,B004WSO73W,1.0
A1ENLDYX4NSNMM,B0000UZ58C,5.0
A1NUC1OP2OS3G2,B004QM99K0,5.0
AGK1F04SFPB5W,9861769692,5.0
A3WXEMEUT361T,B00DB9K0N4,2.0
A2WTY85SMRSNH2,B0073W71OQ,4.0
A2N5DT0UF3XCX6,B000QX77WK,5.0
A8PEHVYDB5XWG,B000F2WTLG,4.0
AIZQO7MKICHPT,B009D18IQA,4.0
A2UDGLZ1FA4UDX,B00C6MNQ92,5.0
AMQDLN7SFL9CP,B002C4L6S2,5.0
A1BVHXOH4B4D48,B0002U41AI,2.0
ALUZKXVLTX0U1,B000F2KRGK,5.0
A2VD12GCG9UBYQ,B0013G4KTC,2.0
A1DIPVFBDL4W6R,B004E2O2Q8,1.0
A2WT3FIRTLA7BE,B000GHW0LO,2.0
AEZG1UZ4HNVG6,B00006IE93,2.0
AX68N1I0LUSG6,B003ACLTDW,5.0
A2ILRY0R3W42H,B003IWFS0Y,5.0
A2DRLQDL4EZXIZ,B005SS9UGO,2.0
AGJ1ZV4GK5OY7,B004ZSVE4E,5.0
A39NU0QMLPAEGV,B001DJ6C2W,2.0
APKM0E8JXTGAS,B00006IBT8,5.0
A1MH4ZNXE7EYF,B000UZIXZ4,1.0
AL2M6S0TZME77,B0029WLZF6,5.0
A2XYLY8W2RZD9I,B008EGDW3O,1.0
A3J3BQE1ZXF8DE,B0006HUPQG,5.0
A2O01SXXBRBMUA,B0014VNVFK,1.0
A3HYIG0EW9WHTH,B00C598P0G,5.0
A27PIL0ZQS8386,B0026I2HLO,2.0
A2BICHOGC1ZPKV,B00006XY20,5.0
A31ILDVP0JRI9T,B0077YD0RC,4.0
ADU83A4XNL9KB,B00BT5E3A8,5.0
A22U7XC7ASL20,B001AYOT20,5.0
A99AWIB9I85FV,B00507NEBA,1.0
A2BXR7SGJ0EXIS,B001LXK5HS,5.0
A3ME55XJ01O82G,B002XI1FDS,4.0
A1XNDKVP2DTQYT,B001F6020G,5.0
A1DN6GAV7LERHE,B00005QFL5,1.0
A314UCHKFWO1F,B000E21NN2,5.0
A2UBV93YB9IZ0S,B008H5VI60,1.0
A2D6ZDFPNPD6X,B000NRQ4LO,4.0
A2L597PNGA3ONI,B00006ICS4,4.0
A2IEA81JFUH2V7,B002ECFIDG,2.0
A3PCDKZFGAIFLI,B00000JBLU,4.0
A3LGPUMCAOP47I,B005HFJFKE,5.0
A1TK917A5Z3Q6S,B000J07Q44,1.0
A1ZGH1CKVIHN72,B008YD1V76,5.0
A3J18EZY2X4009,B0000Y2XGA,4.0
ASTY0YWDJMUD7,B004ZKXC2O,5.0
A39E5S8SJP6FT1,B00000J4N4,1.0
A1PJ3WKWNOBBRT,B000I6LEWO,3.0
A3EFXR8D6BKN0H,B0003WN0DO,2.0
A1SNTLDXHTXUJX,B0009AD3BY,4.0
A187O286ODSQI,B003953H3A,5.0
A3EC4IVZQ1EC7M,B002Q98G0E,1.0
AU03BBW8A7XCG,B000E95SIQ,2.0
AFQZ63Y2V97IL,B001CSMJJ4,5.0
